6005;3303856;PATY DO ALFERES;Paty do Alferes;RJ;4e4c9fc5d4a72ddd30135b0d76f0228825964a64e019fc4c75e502dab9bbc542
5877;3303906;PETR�POLIS;Petr�polis;RJ;03cdd6597731ce9d6519124a6979075244651c510ff9e7aa902297b672e32cd9
778;3303955;PINHEIRAL;Pinheiral;RJ;0e9a13683e8ee1d938d8e3755a264fbff4caad0fe4900dcb677609fd0050e6b8
5879;3304003;PIRA�;Pira�;RJ;4dbd357317f389f9b182ea20688604c37da83cca8a39a79b3c100ca353e0b897
5881;3304102;PORCI�NCULA;Porci�ncula;RJ;e5b808e9c5f88708b209aa4da440b804187974f7fc294ceff5b50c04f28fc7e7
780;3304110;PORTO REAL;Porto Real;RJ;8bb9dfce27e153807e2da993d9c293d103c6c685dddc1431f6700c406ea9d072
2923;3304128;QUATIS;Quatis;RJ;9158718ddb17ab98e54bb9dcdfdfbae3148964ec79851f4b0475a4ed050b533d
2911;3304144;QUEIMADOS;Queimados;RJ;0c8501afd469cfe40f2d5db6c13a5498157073af79c17dce700dfeac0d941873
6007;3304151;QUISSAM�;Quissam�;RJ;bdb7785b743e78d635e7a96285dc616095380ce6dabe1277b5b1d91fcad010de
5883;3304201;RESENDE;Resende;RJ;8530d5575b9ec827689fb27314cd95c4ea8281d4570befc83e7f66c8107de904
5885;3304300;RIO BONITO;Rio Bonito;RJ;12b4e8c35a9635a7d260dcbfbd19faa182cda12f8d012b78d143dde6024b2342
5887;3304409;RIO CLARO;Rio Claro;RJ;c0aaf747bc1ced50bcd21f4407f8d8cf72c4f6475770ca1fd5db5ec63e96780e
5889;3304508;RIO DAS FLORES;Rio das Flores;RJ;4b6ba9093d2c36e4d4f9af0f57e795b8cd78fd9aa58b0d2e18359dc254baf94c
2921;3304524;RIO DAS OSTRAS;Rio das Ostras;RJ;ec24e6f824b34fbc0be6c88faa99710bf4958957ca18d85a9734e8ebc44c9592
6001;3304557;RIO DE JANEIRO;Rio de Janeiro;RJ;6436105aa1940a8f9fdb9c4468d57051cc86fa5d9b6fb174e4300ff995c85e33
5891;3304607;SANTA MARIA MADALENA;Santa Maria Madalena;RJ;f81dafa830bea46a375d1bbfcc5633b35240b9cce73faa0aefb4970bed1ab92c
5893;3304706;SANTO ANT�NIO DE P�DUA;Santo Ant�nio de P�dua;RJ;8a1c66a1a20fb31264276a49d8179e49dccc02375bf79063ecc581438ee3d41e
5907;3305406;SAPUCAIA;Sapucaia;RJ;b23601ce6baa370ae53174d4060220d834f00a60e3b890565eaa6615934f6e0e
5909;3305505;SAQUAREMA;Saquarema;RJ;2decd0db14f9d5f7dc40bc388d0b94419673530bad9ef5eb349c7ae9ea3a77d2
786;3305554;SEROP�DICA;Serop�dica;RJ;e66c4f7019485dab84787497bd82676f2d034d3c97ab1876269ff909ea9896b4
5911;3305604;SILVA JARDIM;Silva Jardim;RJ;0b3da92163657efb72b4e75a69d96cab414c4f1a6442ab2e888852269eb53af1
5913;3305703;SUMIDOURO;Sumidouro;RJ;c0a0c7281eb004df2b4a75047267d8c11498e4ab289f980663985098e3c6a794
5895;3304805;S�O FID�LIS;S�o Fid�lis;RJ;fca43c70cdadbe3efbb48b2c0896dc98b838833ec4767c9acfb9c681a1c13425
782;3304755;S�O FRANCISCO DE ITABAPOANA;S�o Francisco de Itabapoana;RJ;e34bebe45bddec9817f7e65dbd76a7baae0b823c619a0a1626d2e9f5419b1261
5897;3304904;S�O GON�ALO;S�o Gon�alo;RJ;7964fcf2c4459768c43db666524216b13695f1b0dd92e04de77fcc801445cb29
784;3305133;S�O JOS� DE UB�;S�o Jos� de Ub�;RJ;be47035ce50a3c92c1542f0acb63a5d726487ee7c678a42ede28f1708e5394c2
6009;3305158;S�O JOS� DO VALE DO RIO PRETO;S�o Jos� do Vale do Rio Preto;RJ;dff78a511a9cb839843d6d00e2a9e0e051c88ba1a00991b0f81bcee483fe2e5d
5899;3305000;S�O JO�O DA BARRA;S�o Jo�o da Barra;RJ;81ddb91849de7f9ba3a533b8a3db0d4667f98cf4eeada8b247c5618b63fdf920
5901;3305109;S�O JO�O DE MERITI;S�o Jo�o de Meriti;RJ;31097fb82fb9d0c028edcbfa229d9782a00d6db6290b79907c74925a39598ff9
5903;3305208;S�O PEDRO DA ALDEIA;S�o Pedro da Aldeia;RJ;952038f477defb277f8c024bff4c2e555d6064489bd5cf691559140e9951be14
5905;3305307;S�O SEBASTI�O DO ALTO;S�o Sebasti�o do Alto;RJ;94f7238bc38d94ec7d72cd9ebc8c7ecec3703a657922ff1448e55b130c79909e
788;3305752;TANGU�;Tangu�;RJ;c82be46206480782d6541c0548f9d4c9c5d01fe2db8da662877999744389b748
5915;3305802;TERES�POLIS;Teres�polis;RJ;25a637bb9c7f03dc8634b9300f518ef72987a0f7a00e421367444e18ce766eeb
5917;3305901;TRAJANO DE MORAES;Trajano de Moraes;RJ;12181028a66f933d972cfe5e7cc10c6ed04e8f48a32e5656ab60d42181dd5bb1
5919;3306008;TR�S RIOS;Tr�s Rios;RJ;3a6b93e07ecd5f13dfdceaf637db3a658787bbb834bcd2fdab84ffb80ad46449
5921;3306107;VALEN�A;Valen�a;RJ;b2ed42b9b781378947d2b0300d403e7f3726183767d0d5d1983637a326e4731a
2917;3306156;VARRE-SAI;Varre-Sai;RJ;767ecff4845dfb0a2b3b7fdcd1aaee863bcfcbe753ee82748d0e16577c525c34
5923;3306206;VASSOURAS;Vassouras;RJ;c534f9672fc364e7ccdfde089c94a2a7c8cf36f98cc326d020405f3f4c313d58
5925;3306305;VOLTA REDONDA;Volta Redonda;RJ;a5a04acdc7c540016db7e57f2452161f6309f8b71ed59563bf6d055d267ab022
