7401;4100103;ABATI�;Abati�;PR;53d1bd5b428d9d80ba5a1ea1565e543ae398b06d75acd14f75328e3c1af75320
7403;4100202;ADRIAN�POLIS;Adrian�polis;PR;c175f5d92c6a4c8520081522e5ce50f30b4d3dc5c97709f6f1165cdc929b5601
7405;4100301;AGUDOS DO SUL;Agudos do Sul;PR;eace517d935af5a6cf8a41599559f9dda6cbbee9b1813b17193b695ffce7be23
7407;4100400;ALMIRANTE TAMANDAR�;Almirante Tamandar�;PR;3225d423dbf2f9db7b13bbe5af2dcb5e4a1cab968b8cfe6573516deeceb042f5
8455;4100459;ALTAMIRA DO PARAN�;Altamira do Paran�;PR;8295ec44888afa0546e96db212c12fb59ac48c8841308c74ca909bdadd43fadb
7409;4100608;ALTO PARAN�;Alto Paran�;PR;4cea85bffe6c0b1af3e6d7c6d72d788388581ea36159f9e6f489ce8e81522863
5523;4128625;ALTO PARA�SO;Alto Para�so;PR;e0ed8a9245a511dae63e14fc83dbc3ede7bdaeaed943268db231f4c334b0ac90
7411;4100707;ALTO PIQUIRI;Alto Piquiri;PR;15e37b403c1b6215e3a8b00bc8715f1f8df09e0583993ac5a06e3b725aac908c
7951;4100509;ALT�NIA;Alt�nia;PR;1171533bad0e75e53134b3eca679e3bb8b00cd162691f02ab6525a79672ee884
7413;4100806;ALVORADA DO SUL;Alvorada do Sul;PR;881d7dfdf20e5fd5c9c8a794eaa2e991de1d6b3973e773737743dd6618e0a12d
7415;4100905;AMAPOR�;Amapor�;PR;f7b6566f0d795eb31f6bb851e4b6bf7c1b35658153d13b5204518b2657de2bc1
7417;4101002;AMP�RE;Amp�re;PR;89a044208363eae2daea8e3ccd25559063eed9b763550abd4d5aed1264970195
5463;4101051;ANAHY;Anahy;PR;94e906d77ae7ba42c303dd71b4521636a0850988e9ef2127f0e0abb947e873e9
7419;4101101;ANDIR�;Andir�;PR;9b74b1916084d489029d7f1795550ccfbd1e6499b5e88298bd1486caaf45fae6
7421;4101200;ANTONINA;Antonina;PR;5f01613bd43d8cc3849cdfe55d0b604d83e35df3ba133f77bbd6ccebfe322d6f
7423;4101309;ANT�NIO OLINTO;Ant�nio Olinto;PR;591c89fd29c540e1976558f6fe3ac01b19925a06a2d819ba6cf834618bcfa027
7425;4101408;APUCARANA;Apucarana;PR;8e77bf1cd8b9964146e3d52fe494bc7847218938b6d3e982d890d4b8154d230b
7427;4101507;ARAPONGAS;Arapongas;PR;8447451136806c82ad25f6e2a449e5af96a3fb6dc6b1c7a4f749ff951ed6ea33
7429;4101606;ARAPOTI;Arapoti;PR;75264026a4e50457002e40e37fbf0da68c53146a06792fda70580335dd4cf29d
830;4101655;ARAPU�;Arapu�;PR;12eb48db4ce788ad09b78b55e00523375302ae7899dd753a35a9ab02eb0479d4
7431;4101705;ARARUNA;Araruna;PR;4aae43984e4b4817ed09857ee3d0f4faf1b8eb0e3efab12e51feeb24d4494c02
7435;4101804;ARAUC�RIA;Arauc�ria;PR;097896c932dd90bf3f9c9bed25619de3d9148e7817741031ea94248bf3fe4631
832;4101853;ARIRANHA DO IVA�;Ariranha do Iva�;PR;241647009aa690d70448a61b9026d8dbe7743214c248fb4a15cdc8756959ed1f
7437;4101903;ASSA�;Assa�;PR;46c2f3d6a22d974b1aa657e53817ff3a83a1ec698c8ff5a7b3fdacf0c004e860
7953;4102000;ASSIS CHATEAUBRIAND;Assis Chateaubriand;PR;639c62400c5b58f8681d9199920ed678ef2d55e0a5e5a9bdf8487eef69475679
7439;4102109;ASTORGA;Astorga;PR;da7ca477d019efe9da3ca1e9a23b664e6b0260d09a08c6d19747ae4fd58ecc28
7441;4102208;ATALAIA;Atalaia;PR;ea2140cfb62db183b23b5703a3f0d0f0c779aefc3d86238fd7137e614128c698
7443;4102307;BALSA NOVA;Balsa Nova;PR;e9d0567c1c6a72fd3f9739d8c2f99012f0e4876f3755965cd313e6253b94c2c0
7445;4102406;BANDEIRANTES;Bandeirantes;PR;dbc0921160382bef799d2125faecdc7e3844b51d54bee32d0f2408af8f98e286
7447;4102505;BARBOSA FERRAZ;Barbosa Ferraz;PR;dfc5b42c96ca20ffe963752c12842ffd566b0d7d3bc138c191250590f987c76a
7451;4102703;BARRA DO JACAR�;Barra do Jacar�;PR;6477572791a291c22ca8f4f81d259deaeec1f51e51782e49dee6fd5bd9522e3e
7449;4102604;BARRAC�O;Barrac�o;PR;4e7b647155ab01710d8e86a4d6f44ce038996e511940b7ad21ed78463e4448bf
834;4102752;Bela Vista da Caroba;Bela Vista da Caroba;PR;9481335e758b25bc8758f98ade0842f1912e76a8d2d46845911271a49d8624bb
7453;4102802;BELA VISTA DO PARA�SO;Bela Vista do Para�so;PR;465ab877fc93b2b7754f1d66b63d14530093c016306a23582aff82de23ae10a9
7455;4102901;BITURUNA;Bituruna;PR;26589ac7304df153f030b227433a244243991ebe36a3d1dd0630aec046cbdd2e
7457;4103008;BOA ESPERAN�A;Boa Esperan�a;PR;1d8b8a6f3f6cf19dea14a5639cac617b142e040cefad4a1327e663f36edf7c01
