6815;3535705;PARA�SO;Para�so;SP;4dcd128269da2d4fd734fa71904e46af0fb2c5b2ee8c6dfff1905cef0bbab064
6823;3536109;PARDINHO;Pardinho;SP;7f8276b9bcd64392e1fb795f59ec9e13cb18e8b2fd044bc46edb3b50098b325f
6825;3536208;PARIQUERA-A�U;Pariquera-A�u;SP;6d15a2cf10d54896cf80f5503fba226195a84bcd8a982327893f2b934656faed
2989;3536257;PARISI;Parisi;SP;76687e8773c096fc6e5af73056ac628492181973c76243e5653d4641d73baff0
6827;3536307;PATROC�NIO PAULISTA;Patroc�nio Paulista;SP;78de1f7a91335f59ef025d34fb08540424cc319c54e1d0498118b7b801a4a6d4
6829;3536406;PAULIC�IA;Paulic�ia;SP;efe9e01a0eb18be255567f4af093f872d61a2b019fd5a0dfc5f0a442369f5905
810;3536570;PAULIST�NIA;Paulist�nia;SP;8217ba539605abe3cfa66a3521c5f4942958649ed851637798e1aae624934c51
6833;3536604;PAULO DE FARIA;Paulo de Faria;SP;51a109af76c4f491e33003796ca8a6fa320a7bebb9b9018b01de2f1662f5ec82
6831;3536505;PAUL�NIA;Paul�nia;SP;03ee8edbd7a6146fee0dd3d69ddb2bff6276938b670eb57d489ff56b8076706a
6835;3536703;PEDERNEIRAS;Pederneiras;SP;133655f4491952cd5fc63e1e46b9ea0e9db245e777f35110d2dff6c2c600dde0
6837;3536802;PEDRA BELA;Pedra Bela;SP;758d880e26451c63d8aa0166de2ee014273d612c988176be871069e9591ab760
6839;3536901;PEDRAN�POLIS;Pedran�polis;SP;9589ae714bc162b1ba6f9000a95cbbf6d24b3b065ae82b6b744752f829153acc
6841;3537008;PEDREGULHO;Pedregulho;SP;36565fefbd160f46567a83ba304740fc353bcff68c0ca8cba366c31cedbfbe76
6843;3537107;PEDREIRA;Pedreira;SP;837097a7e50e862907f633afec74028dc445efe1a391b0f8ae054386ec78329c
2963;3537156;PEDRINHAS PAULISTA;Pedrinhas Paulista;SP;70ae82ddde0f5ad898b4647803b1eda6ab10ae71c36254e5da233e2459b8104a
6845;3537206;PEDRO DE TOLEDO;Pedro de Toledo;SP;7a80b2576f68c34b55ea4bf5441d9f5da08d7a6f034940250023cb707faa2e0b
6847;3537305;PEN�POLIS;Pen�polis;SP;517ef6bd8ce3f87bb3b3ab92bb906e918ef81721de277351325e189fe80c9d70
6849;3537404;PEREIRA BARRETO;Pereira Barreto;SP;c396f38db8b1a301ca056fe33c5844db0ea5be951d71fa0b8e5a962734f11a61
6851;3537503;PEREIRAS;Pereiras;SP;4f805ee359cbcffea33728f65262b7a2056c6b670d793906ffd0f5393eeefb40
6853;3537602;PERU�BE;Peru�be;SP;179f35167b7cf3c899e6be47297d113698fdeb77fb137a797e71c6927ae118b9
6855;3537701;PIACATU;Piacatu;SP;686c3514464c3cbb41f37e77745c0de45334a70badf40b9a88a9678102c813ec
6857;3537800;PIEDADE;Piedade;SP;1166c496c6baf7f26a756acd9befc60d93b1af8c8b49a3782c2db70893ebb77a
6859;3537909;PILAR DO SUL;Pilar do Sul;SP;5b9e005c41a350e5cf031fc51dca9e7e4d60bc30bc1980e8760d56d64a29ac0a
6861;3538006;PINDAMONHANGABA;Pindamonhangaba;SP;01352d6d3fcd30992b16ebad972f50c21a818a360e9678715bc2ea4bce3c076f
6863;3538105;PINDORAMA;Pindorama;SP;5f81bab126961d6f84fba6e793531cfe01fbdd1c24f0cba655e1fa12995de432
6867;3538204;PINHALZINHO;Pinhalzinho;SP;e7ddcd53cca8307e473ef3b68063ba463074f37ccc7b835e3c12535d59ce07fe
6869;3538303;PIQUEROBI;Piquerobi;SP;91eb327e00abaa5acd1f4fb0bc08c179d453e075e5b54b9cde3a033f705a78f5
6871;3538501;PIQUETE;Piquete;SP;da644fd31f14cb093d645978bb7d38a0c4313eb1796e11381e78d3fdb891b273
6873;3538600;PIRACAIA;Piracaia;SP;c58e4a52e7be02bbe9d6c8a0fe06fb9f2b0ffb8f567051f63e97e9a9d7eb1c92
6875;3538709;PIRACICABA;Piracicaba;SP;9ca7f0cee8633ad080e67637c338ba1f35f4eb71809bb82c877023f79f144e18
6877;3538808;PIRAJU;Piraju;SP;ebde3bc21a7a4f50b35c4cb322ff80b176358bd82103dc27f77bf8a0017e1aaa
6879;3538907;PIRAJU�;Piraju�;SP;651535f3cccf5e586689e5a0ee374937e6383f78347b3b829a6856d69417f26f
6881;3539004;PIRANGI;Pirangi;SP;04c38f5a115c745b6925a775a7a8cb113e3aef36440834dc9c5d4e2253b8e2e0
6883;3539103;PIRAPORA DO BOM JESUS;Pirapora do Bom Jesus;SP;7dff64069afff06a02ed3bdbe525aeff4206c919e8ed7ebb43221aa7191042fe
6885;3539202;PIRAPOZINHO;Pirapozinho;SP;88bb6921b0dddc5606a6f4907ec2491f05be27e5b726ffef7d4d5587009d94c8
6887;3539301;PIRASSUNUNGA;Pirassununga;SP;f0e1a626d1c631be8985678c0be6380f62247fdf679f0ec21e2659c62bba9c9a
6889;3539400;PIRATININGA;Piratininga;SP;1439d36cd57b07d0429e56f19c9082c565f05b7289be8df0fc6522bb1d41cc4c
6891;3539509;PITANGUEIRAS;Pitangueiras;SP;17a05845f5dff25825610ac797feb456692f03f10114bd78ce697a4630379ba6
6893;3539608;PLANALTO;Planalto;SP;c542e737e9a3ab7ddc52a88a0cb1ff1396a58c667641b5ad1103d61ac8c69a73
6895;3539707;PLATINA;Platina;SP;8906ad7cd41c31a77198f9a3967c72021e4aa0b42f1316141c2886e0862e6e7b
6899;3539905;POLONI;Poloni;SP;50a26580d3d528e45590ffdbd6268511f44d6ff323a370c17a68767314c03dba
6901;3540002;POMP�IA;Pomp�ia;SP;4c24fc112858671118e1079f5154d1b32a5cf54755f195198a007c9a3bfb5f27
6903;3540101;PONGA�;Ponga�;SP;8073128e7518003e4210557167f8364746a3911b445ba369fc7d6d6079854dce
6905;3540200;PONTAL;Pontal;SP;dd9749d5198e2b00b2a2392f4ff8c9378a31ca2bc06ced606fbf9aa9b50c16e0
2987;3540259;PONTALINDA;Pontalinda;SP;b59bd0e5ff44c0e57fddcac14a31254e9a4765cdcc0a25b5071eba3cc99444a2
6907;3540309;PONTES GESTAL;Pontes Gestal;SP;8d2f99124af5d04144cc26b60c8518eb5d9380aa4c82e1732aec28da1db3f713
6909;3540408;POPULINA;Populina;SP;bbd4b107308483c4f30f2a9a9d9968b3c4a445facc7c397b6931aa96ec4c9657
6911;3540507;PORANGABA;Porangaba;SP;bab3de66feeaa8ac777e2bf9dd0b5078de56d98fc908faa015184ed850bcb427
6913;3540606;PORTO FELIZ;Porto Feliz;SP;b5ecfc34a4b55a13473996a880a39f62600abf5f3eeb2dd8f9313c7b75326aa2
6915;3540705;PORTO FERREIRA;Porto Ferreira;SP;52ba1ea256d2f6d62026454b72859a45fe531826bc33821f989d8ff956e5d49a
2993;3540754;POTIM;Potim;SP;2198779320aba4bf95305b7e495d2a38ccb61f79f9e4dd60f8bc0f2a0fa10ab6
6917;3540804;POTIRENDABA;Potirendaba;SP;2180650b5ac6d9ba5c080296d850ce67512cfd18875901abf98ff8340b69da7d
6897;3539806;PO�;Po�;SP;de3dd6783abe72b0a7831029603cdeb277f588a317d91847c104d9c66edcfc49
812;3540853;PRACINHA;Pracinha;SP;109080a181b8cbc854a3e9df85cf46f70cea98f8a4aff22c615ab18478ef4604
6919;3540903;PRAD�POLIS;Prad�polis;SP;1b0c363ec43c44b6277cfd8b043ac965a13090bd18eb0516c6a26909eac9824d
6921;3541000;PRAIA GRANDE;Praia Grande;SP;73999b0c1173d49e4109a1b4ff69bcdcfacadcc81bcc94987f440c031134af22
814;3541059;PRAT�NIA;Prat�nia;SP;269474c23a8c34db6be21286adcd7c93c85af27bcdd5a6cf9b09f5df8d40d84f
6923;3541109;PRESIDENTE ALVES;Presidente Alves;SP;4b5951c61a6df99839a677d52756dada378dc548802d65898f99d3153b6278ea
6925;3541208;PRESIDENTE BERNARDES;Presidente Bernardes;SP;6b090cf66fd8cac437d11077f18358a2c49a2881a197a201290580e04073f121
6927;3541307;PRESIDENTE EPIT�CIO;Presidente Epit�cio;SP;e59ca3d0c6b225d870eab99269ec643996a2cfb7b44e8adf633ff4e224c590f9
6929;3541406;PRESIDENTE PRUDENTE;Presidente Prudente;SP;c6276f24718c3d269e516b4a200d3a8ea809d2269f6ed2351154e66920de409b
6931;3541505;PRESIDENTE VENCESLAU;Presidente Venceslau;SP;d5ec08f3b590ede8960338b847d4e7d1afa51218460a847a5c7521108cb00c76
6933;3541604;PROMISS�O;Promiss�o;SP;089c4628597bc8f95ff7223cfc1f44d30cf34b5ccd2e9404e9f1030dde389d61
816;3541653;QUADRA;Quadra;SP;92ec2d43b8a0a20f1c48fe8e2cec06d0ae0eb5f09c7fd062baf93e62893f1942
6935;3541703;QUAT�;Quat�;SP;881450ee269f8b7ee8c3af22714949e29fd3d302405582abe1b62ed0daf993e9
6937;3541802;QUEIROZ;Queiroz;SP;74ce78376ced230d6acfadc563edf68193f9f8bb76ef0ae43eccbfc7818d03ef
6939;3541901;QUELUZ;Queluz;SP;02fe1076603584fd8670532ec00d12bb96f6873517838e8b1aa4602c6b796718
6941;3542008;QUINTANA;Quintana;SP;d0b23697ab383198522ecaf769ca88058661f982fcbb0815b6b5487ec91413aa
6943;3542107;RAFARD;Rafard;SP;af806468e9085180ca31a9a20737cec3610e816548ffc5802edff88eaccd224f
6945;3542206;RANCHARIA;Rancharia;SP;ea145352240715f7edc37f0938fab76d0225b0ab1a3356d4839ea7c771a578c7
6947;3542305;REDEN��O DA SERRA;Reden��o da Serra;SP;02a982ad10aff43f394b5da03f1d9b92b21b1a5c69a0314a47a82353401a0023
6949;3542404;REGENTE FEIJ�;Regente Feij�;SP;ca93cef1dc1b3a099b804b6ac6eb62c44fbecf360cd833c87eff421d55ddd5fe
6951;3542503;REGIN�POLIS;Regin�polis;SP;fce5040290768d56f03723981032ec55038437d1d4059172002ba79f5111aee2
6953;3542602;REGISTRO;Registro;SP;b9626cfda45080e08e70cefbaaa65ada56b4e6653787eab07205f64b187b695b
6955;3542701;RESTINGA;Restinga;SP;b988eddb0e65b8c32ffe0890dff8e99db21dc261fcdb5dd73fb6a573a1b11924
6957;3542800;RIBEIRA;Ribeira;SP;882779ebd421f18358998d6e25c673f9fd88a58b650d9ff9b74db7317ea8ec91
6959;3542909;RIBEIR�O BONITO;Ribeir�o Bonito;SP;9b3258f6fee21fdf31092ad4988836b0fa2c5a3ceaa0849f24ffed58bf7bdc7f
6961;3543006;RIBEIR�O BRANCO;Ribeir�o Branco;SP;c9035b4f559b7bdb2b178f549c54b52cd03d869043d736cb2febfa8c3945640d
6963;3543105;RIBEIR�O CORRENTE;Ribeir�o Corrente;SP;850075e904618f24f61d187835f43b18e08adc30960f6683f14daf1a60c5b636
6965;3543204;RIBEIR�O DO SUL;Ribeir�o do Sul;SP;42bb90437e2e1bcca92df46b1024690181d143f919a8be8acbc77e0ef7dfeb6c
818;3543238;RIBEIR�O DOS �NDIOS;Ribeir�o dos �ndios;SP;00fef41de4f57bf2808692447015a88e9471d4fcc867028248c64c3952769a53
3057;3543253;RIBEIR�O GRANDE;Ribeir�o Grande;SP;999bac915c5344b2672e8dd80c42df70aa0572b62018d26c0b457d6119ea43c0
6967;3543303;RIBEIR�O PIRES;Ribeir�o Pires;SP;ff072ae416fd1c18a17251aea7f1e4f42680fdc5d170009e8645e384b11dbe55
6969;3543402;RIBEIR�O PRETO;Ribeir�o Preto;SP;29e655e5355cd6375b2ef2ae4586621493030607762674adfa7f548eae069c85
6973;3543600;RIFAINA;Rifaina;SP;399018d480e699129abce427135eb42376427d2f426cb820f3f8241bc9fa0f22
6975;3543709;RINC�O;Rinc�o;SP;2c81fd6d7cc3488bb19b1b4173f4d820d3e29209b3b23f9ac59e3035d52e805f
6977;3543808;RIN�POLIS;Rin�polis;SP;aa14f3f662ef07369daad8f1c4e6f0845788a6a6c765a831388c5b43ed97918a
6979;3543907;RIO CLARO;Rio Claro;SP;ab45d47363c13fde348422d6c66d0e2d8c45279100a9d8e8c2e7bee7e86fdcb6
6981;3544004;RIO DAS PEDRAS;Rio das Pedras;SP;a6df404551e6a606c6333b6c5736dad5f079fd293ee071a3657edd321c20a8cd
6983;3544103;RIO GRANDE DA SERRA;Rio Grande da Serra;SP;c307c2e42d2fd7876aea04d068ff586727cddc6ea2ddfcd2795b4df76fab9ebd
6985;3544202;RIOL�NDIA;Riol�ndia;SP;7536c7875da025c01bf080d5b1dfe8686e86023016d18ce0e94788eb0d6d1b05
6971;3543501;RIVERSUL;Riversul;SP;7f7c799caf06385b1d775d0347ba296de60aa704aea3c66a675c534be3f0bf48
7265;3544251;ROSANA;Rosana;SP;196c04886371f421480831e5171673fcdae450de8897dae7be09d501d3f4ef96
6987;3544301;ROSEIRA;Roseira;SP;ea861d8a41fd1a9ddd1504729152300680d079bee8c1fd72fa45e0a0b8f7c9df
6991;3544509;RUBIN�IA;Rubin�ia;SP;b9aec91c1b2fd2bc0a3386a983e341a00dfa2172e3f51f79e855779865f2744b
6989;3544400;RUBI�CEA;Rubi�cea;SP;d71976be4f4dd21d76797f304d99e7a008457a0215d0f5951941291894316acc
6993;3544608;SABINO;Sabino;SP;8020ce71cbe5566a6898bb1466c94b2ba137bef28769d0577bb0d31677dadb58
6995;3544707;SAGRES;Sagres;SP;c8d5cc4b2063f02d9dcaa45f9f89a7fdf5c521c12110b94687fb0203265e8f97
6997;3544806;SALES;Sales;SP;e596d2a863be2e7b0724e65911fb9ed534da527dc86ad2fc0e86f27a486fbf47
6999;3544905;SALES OLIVEIRA;Sales Oliveira;SP;8294127d7e6a0579560fab0123a35f28e26ace804366d138f21a17ba1a90f38c
7001;3545001;SALES�POLIS;Sales�polis;SP;7a4e8a1e9f3ee329621f5343877b4e01ab2b035eb2fe64bbeb7e990ffea79d6e
7003;3545100;SALMOUR�O;Salmour�o;SP;033bab4c06c7fe7a51d8b497eaa42ee1a26297be13239aa5f181847bb55df199
5445;3545159;SALTINHO;Saltinho;SP;22632072f3821b6aac733a80c957ddb5a64234d307245f0e516feb6df8b61790
7005;3545209;SALTO;Salto;SP;eb2288abfe74cde9e8ac2ed85d7c8d069443aa553be9c87c53c826cfe2ebb002
7007;3545308;SALTO DE PIRAPORA;Salto de Pirapora;SP;6fb626a56103bc2a7987e8a5bb8b9deedb6678f6b556f17f2777c07bbb277d3b
7009;3545407;SALTO GRANDE;Salto Grande;SP;7eb85ed3fbb6259e0518d56b256533c9b03c3579902ece40d60f4576327ef2b8
7011;3545506;SANDOVALINA;Sandovalina;SP;aac3776791bb9f4d3907e08016bdeaf2d40700e57f23b5eb28f2a556c6b28d83
7013;3545605;SANTA AD�LIA;Santa Ad�lia;SP;230cdf85fd96e7585d03f43898188c28e172c6ccd59a54a0d29d768539097ac8
7015;3545704;SANTA ALBERTINA;Santa Albertina;SP;8453bb40527fe2b1ecdf18a3b0f562fe83ac3d7893841e240ade5679d61df9aa
7021;3546009;SANTA BRANCA;Santa Branca;SP;34307d1e17cf141b200d80905def1c4dff4deb86e67482fa5af0c5ed44be174f
7017;3545803;SANTA B�RBARA D'OESTE;Santa B�rbara d'Oeste;SP;aaf1fdd2dd195ef5306ca6a766baaa4bddc1f4eadca43d07546f345cd19f468b
7023;3546108;SANTA CLARA D'OESTE;Santa Clara d'Oeste;SP;a4f71fa64580ee12ec50f989fa4a9508d952bfdac7e643a0865305b127b4bf80
7025;3546207;SANTA CRUZ DA CONCEI��O;Santa Cruz da Concei��o;SP;3a49ec6c47c3084f1abdb7e5f60b6e3e6e080071acf0dbb6362ed993eadcde49
820;3546256;SANTA CRUZ DA ESPERAN�A;Santa Cruz da Esperan�a;SP;d3c287c93a1245b00afe87b19f48aeb4f9cd2caf679b82a543f5ddb37d878532
7027;3546306;SANTA CRUZ DAS PALMEIRAS;Santa Cruz das Palmeiras;SP;779e41bbeb96504f5a333f530550296bb39d538df6585363b9097ea8b359ddba
7029;3546405;SANTA CRUZ DO RIO PARDO;Santa Cruz do Rio Pardo;SP;18c9de55dc5a899fc82185b379a104a337d4b9b29730e7be0b0966516521c7c7
7031;3546504;SANTA ERNESTINA;Santa Ernestina;SP;5fe551fe5a8deec323d63126da677d86c20bd5e6b08c4c8849effb16d9a61bfe
7033;3546603;SANTA F� DO SUL;Santa F� do Sul;SP;709cd7ec2ebfa988b512c67b1e265185136e46c1807c468fa27c33f7ac9d7a68
7035;3546702;SANTA GERTRUDES;Santa Gertrudes;SP;ca2ef071a82866851037a3857116ed1e3f6fa6e8b486559f225cf820b8837f2c
7037;3546801;SANTA ISABEL;Santa Isabel;SP;f329773b5230178eef4adbba23db1b58f7104bb45b18ec79b252c711edcafddb
7039;3546900;SANTA L�CIA;Santa L�cia;SP;1783c0b9c2bddc197a2f1a37cce7a4210fa561e6029ee272c7cdc39ad9a20937
7041;3547007;SANTA MARIA DA SERRA;Santa Maria da Serra;SP;d5f5647a7dc03e34f89da514383d9fda61e5558e3eff75eb566c726a9e1eb3d1
7043;3547106;SANTA MERCEDES;Santa Mercedes;SP;7b296f998a7da6ccda83a56da33e8c5433e3ee275b1606bcc456b567af61b32c
7049;3547403;SANTA RITA D'OESTE;Santa Rita d'Oeste;SP;f3b0f45abbbcb636c7210313691b1b9a3f6e4fc47489d3a02c378f15880538a5
7051;3547502;SANTA RITA DO PASSA QUATRO;Santa Rita do Passa Quatro;SP;808ae7522e361b822a19563d09128b5b3ccd11df3ac4d17bb050be7c0f8261bb
7053;3547601;SANTA ROSA DE VITERBO;Santa Rosa de Viterbo;SP;24491e717c1d57e3647e5749add3445a4c5099e9c0a4fd610755c9cf33767624
822;3547650;SANTA SALETE;Santa Salete;SP;83da1404d2cda7cfef8b4c7bc499244597e2b7c3f1e525d2b8943b3a77393460
7045;3547205;SANTANA DA PONTE PENSA;Santana da Ponte Pensa;SP;b898ea01aa6e8a277c7f8a41ce987149ba135b66b2d87739a0d63ffc4d9bd592
7047;3547304;SANTANA DE PARNA�BA;Santana de Parna�ba;SP;cda0ab248eeaef466ee8a56ddec23516c8b3c97cd9dc3af9878d6ca39079b461
7055;3547700;SANTO ANAST�CIO;Santo Anast�cio;SP;e0a2dab57de21408d54d77ebb7a6d8bc7d859883a90a42389bdb3741e2e9ca01
7057;3547809;SANTO ANDR�;Santo Andr�;SP;fe3dbd457f81ec0dac286bb1d6f85b22d6f8445c4fbb7b09563cbb50b6712f42
7059;3547908;SANTO ANT�NIO DA ALEGRIA;Santo Ant�nio da Alegria;SP;71664bcbfec3f27c592bc5eb2eb0fc2bcea71220cacb71fd15ecbbf1e70c16b4
7061;3548005;SANTO ANT�NIO DE POSSE;Santo Ant�nio de Posse;SP;398da00d79ed70c6cb0ea451ebf024931d514cb91bf8ba4916f4daf3a384b280
2939;3548054;SANTO ANT�NIO DO ARACANGU�;Santo Ant�nio do Aracangu�;SP;35af41bf2c12cd549ae90ddbe1aed6680aff5f8639e53a7a79c1f4fe3e953102
7063;3548104;SANTO ANT�NIO DO JARDIM;Santo Ant�nio do Jardim;SP;11304d07bc1929f0b9347edb7406c5397c19f0ec36501c6c2a9010e0c2f5bff7
7065;3548203;SANTO ANT�NIO DO PINHAL;Santo Ant�nio do Pinhal;SP;e9907ce176f51c98f66d2e7a3f62ed3f24d32010fc3ec0aecf0d35f4b347a0e8
7067;3548302;SANTO EXPEDITO;Santo Expedito;SP;9582ac307f03593e8d731a368a6f7e9440382a9a27c6671aca7ab09cb76a5c5d
7071;3548500;SANTOS;Santos;SP;a6b71a96b66648ea5cb49531440d4a8a0c9a12e88b8309391029d6cad06aa1f8
7069;3548401;SANT�POLIS DO AGUAPE�;Sant�polis do Aguape�;SP;1fea8725da6ed5396eb97df816b3b27affcbc0bfad70cf71baa9a800cb101c30
7123;3551108;SARAPU�;Sarapu�;SP;d92810f05c66a86aba89138e42546767df06557bda8785c124bd8d6c87515cf5
7125;3551207;SARUTAI�;Sarutai�;SP;c3f5de596f5c2bd159be936e97ec9aa46b5b959ada03401a6e26f05f04af48ba
7127;3551306;SEBASTIAN�POLIS DO SUL;Sebastian�polis do Sul;SP;7cb200d8aac4b8916e36259eec5787f9984866d2c56015b97a6bad95a404ae9e
7129;3551405;SERRA AZUL;Serra Azul;SP;c183039ae6e02493a280f01b4c6f5caad24b9e7964bd7bd951f84ba773bbe08c
7133;3551603;SERRA NEGRA;Serra Negra;SP;998f28a6cbfd57b8b527dd130a7cf87bf1fd2d004c8a03167992cde25e8bef10
7131;3551504;SERRANA;Serrana;SP;7823328d21450a3ee45e097c1a2cbd783b91a384757ef10b4e1da7963b558ac1
7135;3551702;SERT�OZINHO;Sert�ozinho;SP;7c45562b6338e0844f722668f9777d32db493055c40cd9e474e6819b9e3f88ac
7137;3551801;SETE BARRAS;Sete Barras;SP;122a6f413ae540bd764870849f892bd96fe33a3406dbbf9737280189722464c7
7139;3551900;SEVER�NIA;Sever�nia;SP;7ac20545736b0adbfd828c3e191c2b129b13b496b05771faa94bfa6ec714df86
7141;3552007;SILVEIRAS;Silveiras;SP;a4134666ca86c2adca009394ae3f6e19d11b7d96a6666e8bde176c39b2103819
7143;3552106;SOCORRO;Socorro;SP;b5ed2653fb6b1d04f1aa53a187e8ed82624de8620bd9613658bc4c2de2038d7e
7145;3552205;SOROCABA;Sorocaba;SP;9d48584bca8a6ab9e11f21952c33db96e5138cd9e5d3d988009325ec08cda253
7147;3552304;SUD MENNUCCI;Sud Mennucci;SP;9d52f610850e31a281e0dc49687bb0c76854e926174898f3e9abf8b3f9fc02b8
7149;3552403;SUMAR�;Sumar�;SP;d7552c47abb6c765218e9689e5226bb32e345cd0176c021f418f1abf3055b086
7151;3552502;SUZANO;Suzano;SP;cd239d65502bb6606fb0fbf416d6624c3194dd22cda5b16301473b45386a8ec2
2945;3552551;SUZAN�POLIS;Suzan�polis;SP;f35279cb27f0b74cca4e0acf75f97c45ef2203470eeeea9e5678b29188cffeff
7073;3548609;S�O BENTO DO SAPUCA�;S�o Bento do Sapuca�;SP;a779621caa29b01034ba95459719d56505ee5c9281c5385cdb3f88f57928191b
7075;3548708;S�O BERNARDO DO CAMPO;S�o Bernardo do Campo;SP;851aa3090e6f90a4fef64b3ef3485291a79d420c1a87d6e2fae40eeb3ea0f158
7077;3548807;S�O CAETANO DO SUL;S�o Caetano do Sul;SP;5cd67636df2851bb9d0e8ed0b15f2893c04165276b8d65e5915c85dac1625ad1
7079;3548906;S�O CARLOS;S�o Carlos;SP;d1482630ce8c3891d8d731da4bd1bc201bed484508d63ca049732a934b5ac753
7081;3549003;S�O FRANCISCO;S�o Francisco;SP;fa98bf96fc435547ee45050a76fd48f10b4cd6aac28c76902a089daf02ecd1e2
7089;3549409;S�O JOAQUIM DA BARRA;S�o Joaquim da Barra;SP;4c891bce90122ec6cd435809fddef10c002d3a3d15d1c51bdc78bfc7d6644040
7091;3549508;S�O JOS� DA BELA VISTA;S�o Jos� da Bela Vista;SP;13fad5fc33b758ba531a4e69494dccf5ea61c659d5e86b5c140937bfb53f71a1
7093;3549607;S�O JOS� DO BARREIRO;S�o Jos� do Barreiro;SP;88e6ccf731ab75c89aea6c024d5b28f4769f9d9311f4b46bb74126137b48f9c2
7095;3549706;S�O JOS� DO RIO PARDO;S�o Jos� do Rio Pardo;SP;8009ac038c4671d0ff53bca8a19a052ac2afadc669e6b7d4d29a0bc084d14bef
7097;3549805;S�O JOS� DO RIO PRETO;S�o Jos� do Rio Preto;SP;76679308142dcc15c9381ab796cd3631989c9d20451ad3280fe67d26eec85aa5
7099;3549904;S�O JOS� DOS CAMPOS;S�o Jos� dos Campos;SP;c451054b28e20bfad2aa443c4073a80d40e3231ce56d2dc4d5e02bfd086b1edc
7083;3549102;S�O JO�O DA BOA VISTA;S�o Jo�o da Boa Vista;SP;2da2cf442cb5581ff54bcb921aa15108a869b56180eeaf3e6b456ccdfccd1afd
7085;3549201;S�O JO�O DAS DUAS PONTES;S�o Jo�o das Duas Pontes;SP;76dfb6012e7da407924ad23c7acff043d62ab0e4a946fe8f2b932565a92f9a35
2941;3549250;S�O JO�O DE IRACEMA;S�o Jo�o de Iracema;SP;26ee087fb487241569ba25b69e82abf7747fda65e241bc74f46b180a5b49f89c
7087;3549300;S�O JO�O DO PAU D'ALHO;S�o Jo�o do Pau d'Alho;SP;cd84b899d30513143312a64975b20b3ab306750582a342b936a5058981b7f8e2
5447;3549953;S�O LOUREN�O DA SERRA;S�o Louren�o da Serra;SP;c1ebf3e1371995da96d6bb98e241d95c193878bf565dcca759f7ae3c776d10fa
7101;3550001;SAO LUIZ DO PARAITINGA;S�o Luiz do Paraitinga;SP;886999d9aabd7e91c88c1bd2c5e9d4894084b4f8861118f9b432c806d41a9436
7103;3550100;S�O MANUEL;S�o Manuel;SP;f6671d2d82588a11dd71c5f75fcda22aa6101139bde80817ad459eeff913d579
7105;3550209;S�O MIGUEL ARCANJO;S�o Miguel Arcanjo;SP;59c06bd030817db98ac774e1eb100c524a496992a2137b168fbc6b381ef5fdd0
7107;3550308;S�O PAULO;S�o Paulo;SP;5bc4e740fa1b2a546151a48ee4a3ab98cdd2e110a5aa2b5ab41a19f546074313
7109;3550407;S�O PEDRO;S�o Pedro;SP;c63cc96cf89a60367b10a61dcac442c6bb0a82b311818e484f0cd310208c7920
7111;3550506;S�O PEDRO DO TURVO;S�o Pedro do Turvo;SP;16b6270dd8d15ca84966bca51ec4c84e348642b44ac23e45fb1c11d41194e642
7113;3550605;S�O ROQUE;S�o Roque;SP;44a97d53fbc18e77944e7d334fff2b76993f1e27c08c4534610acb2a8206b9bf
7115;3550704;S�O SEBASTI�O;S�o Sebasti�o;SP;5987d8652cf3249d913c18317a5b6fc5477634d59fcb38bdfbd0587805853abe
7117;3550803;S�O SEBASTI�O DA GRAMA;S�o Sebasti�o da Grama;SP;0fca2305174c5799dd752ef1ea73c2852392cdae8328f1208740c869917eca7d
7119;3550902;S�O SIM�O;S�o Sim�o;SP;2bef42715ccdcb4d102a10aa24f7dac40777408980c634ba7003f10a3d606a26
7121;3551009;S�O VICENTE;S�o Vicente;SP;52b6d18136169af226d99a664fec6ebdb8c32dd6ffee25d2ffea12890b534cbe
7153;3552601;TABAPU�;Tabapu�;SP;8068b3178d77775f3979d14fdd3472e1aadb72adf9b9d350c9ff0b1436a7d362
7155;3552700;TABATINGA;Tabatinga;SP;f13e5a1163ff2ca91ca8fe89567a052ccffb7e4adb5408c03c16f0bc9763466e
7157;3552809;TABO�O DA SERRA;Tabo�o da Serra;SP;c2487667032cb497d4040117a9444f589530d4e010c2ccf78f3a0fe797a4a6ca
7159;3552908;TACIBA;Taciba;SP;faac0495acefa04fba1bb521151ba3c6a30fd515afa7862737f52a3e684c8c1f
7161;3553005;TAGUA�;Tagua�;SP;3a5142a18a10e9dd9a7d928c70a6b64c815863fef9822ae3db9f7fbb89959beb
7163;3553104;TAIA�U;Taia�u;SP;6cdd0d65785c01f5d5236b7d0e182100653c74181045b0f505c7256fe9beb1d8
7165;3553203;TAI�VA;Tai�va;SP;efc036e671556ea0a8701f14690898562c16e385ebebcbeeb805176da2263fa7
7167;3553302;TAMBA�;Tamba�;SP;813e64dac9990e416c8e2f64f958a0bd334f546af11a54a41ca8dab8c31b5eab
7169;3553401;TANABI;Tanabi;SP;404f3c01504d9faa55a89197b8559661e402b4f05442bead18f7485ce3eecd6d
7173;3553609;TAPIRATIBA;Tapiratiba;SP;066604f3134e39d7250c6114901506604d8398f7ed7a375c00321a7a6f4f9008
7171;3553500;TAPIRA�;Tapira�;SP;0744d629dedc6b1e7608874150e216149ec395f0550f9ce8eaaf2673c66a661c
824;3553658;TAQUARAL;Taquaral;SP;575fc4374aa5cccf077c74116140fb5a86e85e144852248a6d5fa9c892d7d279
