416;2403756;FERNANDO PEDROZA;Fernando Pedroza;RN;fb2bad03ef6fe48a2c8554088077239dbcc343932c53cf25658f8a253e8c00b0
1675;2403806;FLOR�NIA;Flor�nia;RN;cc16432c5ee0b3a58a0313150cf7b075d61ec8f2d8cc0f0ee91b9680bc93b4ae
1677;2403905;FRANCISCO DANTAS;Francisco Dantas;RN;71cd5d6d5ec2a0eec0293403db8459327dcad96142725c19066f3f1c3a5fe207
1751;2404002;FRUTUOSO GOMES;Frutuoso Gomes;RN;a6d6faadbf6e2f4f1d165f3ffbda030169df148e0f6482ce0bfd4a560f607af0
1679;2404101;GALINHOS;Galinhos;RN;969defb1694a85ca72db6018f2a160e125d2a245cebd72a67072ff1c3cad3da1
1681;2404200;GOIANINHA;Goianinha;RN;70886c537cd9f4cafaea8a1cfd2ab3e43634d4af236f5a23fd819bfe02dff49c
1683;2404309;GOVERNADOR DIX-SEPT ROSADO;Governador Dix-Sept Rosado;RN;07c355f6f8b44fa5f936d2841ba4e17145d15e9d3fbf8bfbb1952ef3d58287dd
1685;2404408;GROSSOS;Grossos;RN;97f650bf58232416fba4ae599d8036768d44c570045651065042b40c3434f1df
1687;2404507;GUAMAR�;Guamar�;RN;c254c596c4e1900168dbfcbe73ce4a8fc5e3a2265bd2e61deb818cc037c753c2
1689;2404606;IELMO MARINHO;Ielmo Marinho;RN;b8726653ceff787754dc9a5c2c0e9076656810b56ca08aa29c7f9b39a88584d4
1691;2404705;IPANGUA�U;Ipangua�u;RN;078f511fc971736052edd545f737b5e9748e9030c6c23006995acd1b25cb70d7
1693;2404804;IPUEIRA;Ipueira;RN;326636f3184c0cda810b66bb34277b711e1222a3ffa8ed21bc2ba775b82d36aa
418;2404853;ITAJ�;Itaj�;RN;51239bfd67d18a675185b266d077d881dba94043669abf64f6f4c06db9c385bb
1695;2404903;ITA�;Ita�;RN;ead003fa1ee9ae43c01a3f5271fec4d270308317d3f808990cdc99cde4e2d6e3
1699;2405108;JANDA�RA;Janda�ra;RN;1c4e0c9bacab6b1f38f76c9698696edd653cadaab57c7682ee227fb108f951e3
1701;2405207;JANDU�S;Jandu�s;RN;9043f8aa38b11afb841b0b032ca9e09b4ca935c749c4937e3492207b117e2755
1703;2405306;BOA SA�DE;Janu�rio Cicco;RN;842a9e30d84ca090c462fae0891dc417c9be55cfa5f9c3247a0f7169191f97d0
1705;2405405;JAPI;Japi;RN;33adc89e2c91fb35626b10cadfcd52cb6f05c31206037ed623a1c6e71f46aaa3
1707;2405504;JARDIM DE ANGICOS;Jardim de Angicos;RN;e5b4e3d2825dd9d0b258f8846ee443af5dc78e078aeeb3564e7fa1e8ef10f013
1709;2405603;JARDIM DE PIRANHAS;Jardim de Piranhas;RN;ddfdb6f4bd63cf776339f3e0e9b4913568be00be64288edcc3a70e2761435af6
1711;2405702;JARDIM DO SERID�;Jardim do Serid�;RN;c96c78c05a8aa68e55145fd4660689c2464b6f90a42d116e113a278b29d92504
1697;2405009;JA�AN�;Ja�an�;RN;bf37729b1f1f5ae12a8d2f2b60f2086b88087ddc47264eae6697b595a047e6a3
1717;2406007;JOS� DA PENHA;Jos� da Penha;RN;aeb81b45612e28f53fd8a61dda7db48c41e50e2d3e4b308d18b07e714d7b0418
1713;2405801;JO�O C�MARA;Jo�o C�mara;RN;9d38f9d35fcd84f947d4feded3cafb2567199351e1f8211b514bda76c9980017
1715;2405900;JO�O DIAS;Jo�o Dias;RN;c6bf0d074824528d9591cdf4466c7669a9d5e60513176c0c558b98b0c81217f7
1719;2406106;JUCURUTU;Jucurutu;RN;1558cb513fb04b0be5a6def9aa59d0e7a634137cce365b0af4e8c4cc01d67cb3
1108;2406155;JUNDI�;Jundi�;RN;91391a54361e2b8575f597c8168a342487984ab751d2fa31e94e917e217396e7
1723;2406205;Lagoa d'Anta;Lagoa d'Anta;RN;11dc87d9ff3a7608be12032996b3fc6e0aa2cad22f1f2451026dbea976576cf9
1725;2406304;LAGOA DE PEDRAS;Lagoa de Pedras;RN;604825c54f032dd3b309468d28e46dd982f9b10b1e665a08d461e05efafc0690
