220;2109551;RIBAMAR FIQUENE;Ribamar Fiquene;MA;400afead2668bf16eb7e4e6a016e809f9ee4c0659c9dc692f248ea49052efa13
891;2109601;ROS�RIO;Ros�rio;MA;187fec6ca23ec6fdb80de1b1cf769309e3e420bdc0dff7bc1e7a7b8d65a493f2
893;2109700;SAMBA�BA;Samba�ba;MA;bb5c6633a789e445a36e5c9474c3384ecfd375ba138ba9d6f7b6cf84cc2b78b3
222;2109759;SANTA FILOMENA DO MARANH�O;Santa Filomena do Maranh�o;MA;f7c89c38795dd1ceb70a09ff1f0020a927a018a5b174fa0b2703f06307558691
895;2109809;SANTA HELENA;Santa Helena;MA;680ca6882029771f959ef29820a3d70be45b6a87eb8ec16d13a36333038eaef8
957;2109908;SANTA IN�S;Santa In�s;MA;06be2dfdeb3fb2123424c91a6da274e09298d7814a624a3bdb51dd2421833be3
897;2110005;SANTA LUZIA;Santa Luzia;MA;e8a4cee50e60e6363600d7eabf09f7a3e64829863c839419ff5cccbba9871dd9
1285;2110039;SANTA LUZIA DO PARU�;Santa Luzia do Paru�;MA;ddcf3cf97f77a8332ee3c9cc8a56c0e2731d2de1fe76a142d3e5245d47f62dd2
899;2110104;SANTA QUIT�RIA DO MARANH�O;Santa Quit�ria do Maranh�o;MA;e27ee2e842c82b1084ea7300e0587a82a3e7a774b154d5eff551c6dcb688476e
901;2110203;SANTA RITA;Santa Rita;MA;90c802f02cfa66ecf4ca5249055e8a9607aeaf1863ed57cefef3af06eef8d4ed
224;2110237;SANTANA DO MARANH�O;Santana do Maranh�o;MA;49fb149133458ac28aca05adbba7344390c542e56b875480d9f3a7774970e0ec
226;2110278;SANTO AMARO DO MARANH�O;Santo Amaro do Maranh�o;MA;8c9417a693e56e449ef18dfee64d647a47b512ef4305a135b07cae24f6bc87cc
903;2110302;SANTO ANT�NIO DOS LOPES;Santo Ant�nio dos Lopes;MA;f8a77467ba51d1a0eb34369b0dea5a3e29b3bb613e2fbc3729d2fe9d5a32dd35
248;2111722;SATUBINHA;Satubinha;MA;7006b29c749884e02335549f63292223796c0aa473c113c15d27d38832a3e1ff
250;2111748;SENADOR ALEXANDRE COSTA;Senador Alexandre Costa;MA;81954242a1713dde78e446bff7f74053ad3f14cecd37e169102730d6cd1eba2d
252;2111763;SENADOR LA ROCQUE;Senador La Rocque;MA;89c49038012c48ab1cb6932cfd58ff3f75b8e30dca2417c5558ee205cbb3a843
254;2111789;SERRANO DO MARANH�O;Serrano do Maranh�o;MA;e4bd303f88a6b9bec976a239cb5a5c6116acf70c9a977332f41d22e795cb5915
931;2111904;SUCUPIRA DO NORTE;Sucupira do Norte;MA;9d6d8cef8ae3e9c455e9d831ea199225acd57c47e5a7d4dd05e18a311032a2f3
256;2111953;SUCUPIRA DO RIACH�O;Sucupira do Riach�o;MA;f52a6ef6ac878c7c4d23d64815a2d0e8abb7dc639846493f98fbb6541902bff0
905;2110401;S�O BENEDITO DO RIO PRETO;S�o Benedito do Rio Preto;MA;164e0864de37fdc56128e9a66a1709220ca018ac9dc18c0d3addd0377b8afb30
907;2110500;S�O BENTO;S�o Bento;MA;c3d9792310266d99533f85dd70beddacf7074d5aa1304368c534298c7560e61a
909;2110609;S�O BERNARDO;S�o Bernardo;MA;d26db4235d5399e060cdd3a7f823fffd03ebeaaba507889424425766ee6fb6ce
228;2110658;S�O DOMINGOS DO AZEIT�O;S�o Domingos do Azeit�o;MA;91d0b202c852e707b5febb10a928e5ab1654a8cecaeca1a33d93755d4bbdbdf6
911;2110708;S�O DOMINGOS DO MARANH�O;S�o Domingos do Maranh�o;MA;a06573a8211b0afa41ba6c2d62bbc77e53cf8ca50f798bf97550de333bbd1342
230;2110856;S�O FRANCISCO DO BREJ�O;S�o Francisco do Brej�o;MA;c758e849de885d0cc9b226ecbca7a5e5f27517fca8e8fa3e657c6a1c6ef0407c
915;2110906;S�O FRANCISCO DO MARANH�O;S�o Francisco do Maranh�o;MA;3f25d06c08b8ebab4c743e7143fb2cc751d138d17c4ec0ba7c0344da2c1166a9
913;2110807;S�O F�LIX DE BALSAS;S�o F�lix de Balsas;MA;f4a15ed97979e0102bd53cefab9c971255422ca0b428d7b2954cc06f35d0377b
889;2111201;S�O JOS� DE RIBAMAR;S�o Jos� de Ribamar;MA;e51322bf6303d2f505ee7faf06386512ab869191dc866e0a6140cb700227a21c
238;2111250;S�O JOS� DOS BAS�LIOS;S�o Jos� dos Bas�lios;MA;7c413fac336335bf4a8a005ba56b797281187d2c441cf5ee3062e0a6d0f35743
917;2111003;S�O JO�O BATISTA;S�o Jo�o Batista;MA;f489af2c175f240200ff73691a31359380e86590411c8af2a8ad906a026f900a
232;2111029;S�O JO�O DO CAR�;S�o Jo�o do Car�;MA;6b1ce43af9063a59865f210587a60d7f3d1b44d22bca2f74554c9bb64666b34e
234;2111052;S�O JO�O DO PARA�SO;S�o Jo�o do Para�so;MA;57d7298c353e8d3a42bfea6aef67bda3267a844b7412cfc54657920f7552c672
236;2111078;S�O JO�O DO SOTER;S�o Jo�o do Soter;MA;4cadad17378fa5f51e11bb5317be1e1e57e06bf3b489a7c55d02ed3e4b63f81a
919;2111102;S�O JO�O DOS PATOS;S�o Jo�o dos Patos;MA;da387cec86973541acb17c0d2b90f79485a33153e141c2036415ccae1963ff03
921;2111300;S�O LU�S;S�o Lu�s;MA;ec20c9c5456c60451c39ebec772bbe2eb534c8dfd7d73448c2c09e172ffcd1b9
