5037;3151909;POCRANE;Pocrane;MG;133d9ef7e1878479bff6fbae8cfc7e1b82187d2674c9cc142ad26905050d664c
5039;3152006;POMP�U;Pomp�u;MG;5a4b14b33ab753f901b719e87a6268f4f039fab4541061f7a1e1da1aff340867
5041;3152105;PONTE NOVA;Ponte Nova;MG;e5a1920b3fb6087fdd1d265b07fa40e3c992decb56658e9410d9841be9070cc7
692;3152131;PONTO CHIQUE;Ponto Chique;MG;0528b35efc238bd5e1667a2c24a22cb97280040e48cdf0a558f9bbbaf36b1112
694;3152170;PONTO DOS VOLANTES;Ponto dos Volantes;MG;528e0d94896003833c6580859e0860084ff0a167d1b798822b83e6a0f0eab626
5043;3152204;PORTEIRINHA;Porteirinha;MG;a59624a9d13dd407038702ac79ee55c903d8a674085dbea0c8f55a9927e44ba3
5045;3152303;PORTO FIRME;Porto Firme;MG;bcb4e398fffe3f603d2fd694d59c57f7324c15f0ac82fab47bac9c61a8dfd599
5047;3152402;POT�;Pot�;MG;0ce2bbdc2970f5a78cc094a1db9bd76fa8e6790948a25c0644d25b575d40d89a
5049;3152501;POUSO ALEGRE;Pouso Alegre;MG;91a165ba1ebedd907c0b83f026bca1c611ed110dd103429dacd475c6e61aba48
5051;3152600;POUSO ALTO;Pouso Alto;MG;ad007f80123efae33d32150e5e910948eee7b829fe35290374daeb78c2b1c418
5033;3151701;PO�O FUNDO;Po�o Fundo;MG;43d0ecae3ff4759cb57f92b1d37592211845ff655090b71746681a293c8655bf
5035;3151800;PO�OS DE CALDAS;Po�os de Caldas;MG;161c10df3e9d7ffdf02320018ab7990855d532c92943603d388c33d1c6e280b7
5053;3152709;PRADOS;Prados;MG;bbf04d7fc10994485eaf01189cfb152887891f420effd757ddde862d7dac0ad5
5055;3152808;PRATA;Prata;MG;170c82234177225e5bf9f0dee305c4757b226a3465422f7726a128c99925c22d
5059;3153004;PRATINHA;Pratinha;MG;82f71ace488eef48f1db4b209a13ca2760d6bad4013bfad2a98552923b9c51d4
5057;3152907;PRAT�POLIS;Prat�polis;MG;7306cf20eadff75c071a7133529486ea2de120fe89bf1a79f27f902bce2b3c47
5061;3153103;PRESIDENTE BERNARDES;Presidente Bernardes;MG;95a9b83046bc82f3ebc5b6ab219226c5bed61f35c50516580bbc9fb1a228f265
5063;3153202;PRESIDENTE JUSCELINO;Presidente Juscelino;MG;7142ce6727afaf04c3c098ece13c307ecf54e06cfec1a7243257e9e6f51a2ec1
5065;3153301;PRESIDENTE KUBITSCHEK;Presidente Kubitschek;MG;5cffe1134e2bc1922281eb049a16df16a0a3063b2d24d7cfb431820ff2d0b44c
5067;3153400;PRESIDENTE OLEG�RIO;Presidente Oleg�rio;MG;52a91854e1ada77a7fbede96cde9f65263e3e4ddb4161bd4a0301da9f7b8cf02
5071;3153608;PRUDENTE DE MORAIS;Prudente de Morais;MG;6f5ca7a9288d8242c869e5d1944cda20df38eca3ee9721c0806191ca61ccdf27
5073;3153707;QUARTEL GERAL;Quartel Geral;MG;f8eb7947d4f93ab7a693cca258257741f340e04b84af33429bcc3e3dd9b9e6a0
5075;3153806;Queluzito;Queluzito;MG;bd219d13dd1b4c9b9d3498b2d540c8c6281da321a111948ae25fe8e9c27a7c83
5077;3153905;RAPOSOS;Raposos;MG;1c5dcbf06890c3ec4bc83936d15a661d71b94cd1dba2aa9955b66aad619d687a
5079;3154002;RAUL SOARES;Raul Soares;MG;6103ecfff8923b6b180db1d8a150135e429c94b7a25be2aff5c8caaa1bff7fbc
5081;3154101;RECREIO;Recreio;MG;60f60c4920b10e2b14a03b20939e395c6add59a896307e1a52aa62970992b48b
696;3154150;REDUTO;Reduto;MG;0715984cb6be951e2b597e3ae29527f5b0697f5a7f1fdbc74225bbd7167c47a2
5083;3154200;RESENDE COSTA;Resende Costa;MG;b4d989ec47eb889c39d860ad51f9b8098d4448be8cb46fbd545c10fb890db9ee
5085;3154309;RESPLENDOR;Resplendor;MG;4f2616e620914a1502c48de278be565831007aeda5e4cbb32f5ffae4f2e06b32
5087;3154408;RESSAQUINHA;Ressaquinha;MG;5b96aa36aaf49fde8759c04f0d333a5049cd3aa61ff61b3cdbe1fcc9b6ed0221
2901;3154457;RIACHINHO;Riachinho;MG;7176d9e5f92e727950887ae4964f665c5ec518b769b6a91238d30b0474e921bd
5089;3154507;RIACHO DOS MACHADOS;Riacho dos Machados;MG;253e9c05c8739e40959e6fbd5c49783facbca0fa4d5b557132d90e482baf73ad
5091;3154606;RIBEIR�O DAS NEVES;Ribeir�o das Neves;MG;3ce1a002cb257155388da362e4e2af166f6fb1595e0fd480b37187d30d4d8c3f
5093;3154705;RIBEIR�O VERMELHO;Ribeir�o Vermelho;MG;d05532ca4354c9a0a5510a5fe23d59ab01333fcb1285bc0b5176a53b252a07bf
5095;3154804;RIO ACIMA;Rio Acima;MG;d7127b3992b7469a78519b40ec33af8ba43ff4dbfcfe33aff42610a7c8b2476a
5097;3154903;RIO CASCA;Rio Casca;MG;327c3e1277d63c2cb13fcb686f73b278b2f382e15a762e65185823a52aa49249
5101;3155108;RIO DO PRADO;Rio do Prado;MG;2a9bc3692d9f10a633a2264f0cabfe9d4903257e994250e290f4979ff879e064
5099;3155009;RIO DOCE;Rio Doce;MG;4f29528524388f7a71cc8e373b60639ccc6020e2ef9ce4c727c94e43548ca582
5103;3155207;RIO ESPERA;Rio Espera;MG;af5610f07d402e1c3bb97eec980c6ef1ea5b313a41d682573491c3b28499626f
5105;3155306;RIO MANSO;Rio Manso;MG;03b2d3581906977a80831c9809c75004553c32080418fc94cf5cf33d27f795fa
5107;3155405;RIO NOVO;Rio Novo;MG;9c334ca2c7653d8e1c35d845bf13d3b9cffa64603653c0c639f8c887d22cf754
5109;3155504;RIO PARANA�BA;Rio Parana�ba;MG;fb8db01bf5a871d4fa2ead1ce712d2a1f37a10e0d7f70215864dda1015150389
5111;3155603;RIO PARDO DE MINAS;Rio Pardo de Minas;MG;d2aceb1b1120aa68809df560cd247ac7ef1e9fe2f555dd2cd3effd538fc75549
5113;3155702;RIO PIRACICABA;Rio Piracicaba;MG;38bcc3cffd56d51222a21ca8b9e3e74cd5e10c88bcf0b5c5838d7d6453fe1ac2
5115;3155801;RIO POMBA;Rio Pomba;MG;a2c99f9358b23ccc2f747fd327fd6d03ca050cd319c71b7e351c9535a3454b9a
5117;3155900;RIO PRETO;Rio Preto;MG;85e21cc7c88950e708764c118b2e33bdd834f5b95398cca1a42827e3f8dfe18e
5119;3156007;RIO VERMELHO;Rio Vermelho;MG;544b0adc1a009246952816e168ed9662e237374c84608d3e27dd8c809425e2cc
5121;3156106;RIT�POLIS;Rit�polis;MG;b2fc7a6fd8516fb4170786b9963e5dd8a980efdcb278f56f58a04171ad4fceac
5123;3156205;ROCHEDO DE MINAS;Rochedo de Minas;MG;9ed1475ca4374aa32b5a4403599cdd40b4f8a12cf720d2db58c727acaceeafa6
5125;3156304;RODEIRO;Rodeiro;MG;0f8a5c80977d5eb9ce2dddbc773a093720d9aa549982a9a502d92f5d391f67a9
5127;3156403;ROMARIA;Romaria;MG;dd050f35c29c051791bdd940067a44862feb1a0abde235124456c61987d54228
698;3156452;ROS�RIO DA LIMEIRA;Ros�rio da Limeira;MG;b8f00d315f90f95264f7748fec986ba3e12a99996e147965b563a284ab5ce21a
5129;3156502;RUBELITA;Rubelita;MG;c25b448b39cef9e09acc20f50339475687d9747cce232f0b9570ee3309e45a14
5131;3156601;RUBIM;Rubim;MG;3e7fb35886b2c7073006ddb3efeb0081c320969b2484967f7551c5f8696d6a42
5133;3156700;SABAR�;Sabar�;MG;1fe73f91171cf73d3cd08697361383a6a4f34fe9bb1ac53e155cbb042e936741
5135;3156809;SABIN�POLIS;Sabin�polis;MG;839050f48b84bd6c85729c9d7343d285d7e36f0ea559ee706b0f9e3ca1effb8c
5137;3156908;SACRAMENTO;Sacramento;MG;2f2d4506d3f8c2baffd02dfb349e0dc219906db129971520d18f645fe06e4440
5139;3157005;SALINAS;Salinas;MG;b43c62fec262e193f2a639c3c98cbe55290e8d4a9d075167ce76d1b7f0211b8f
5141;3157104;SALTO DA DIVISA;Salto da Divisa;MG;43649a1787db964c871c3739d75d8635fe20b8624d76f67dccb382a5a4e8e3f5
5143;3157203;SANTA B�RBARA;Santa B�rbara;MG;bddaeabf14bd42278f15a06084525deef2794d689184ecda8f0a65c58a3311f2
2667;3157252;SANTA B�RBARA DO LESTE;Santa B�rbara do Leste;MG;f9cd814496d1a99e34a64586faa60849878307c706eba04fd9c76dbbf76f89ef
700;3157278;SANTA B�RBARA DO MONTE VERDE;Santa B�rbara do Monte Verde;MG;b4461fcbd82921b73094d19d2575de36c2b8eef7141f910c066f902d2c9b3cff
5145;3157302;SANTA B�RBARA DO TUG�RIO;Santa B�rbara do Tug�rio;MG;ee8280346a8f32dd205b39c86fd52fab16c937d665ae1dfae506629eae4ab198
702;3157336;SANTA CRUZ DE MINAS;Santa Cruz de Minas;MG;d4b3e3fb59a90e7ccd0058c39d7d32022b6f629895aea931e67c38e7d7e2d6ea
704;3157377;SANTA CRUZ DE SALINAS;Santa Cruz de Salinas;MG;4272e7f9015c97ff34e761a9fec0b93a7107270e544fedcc653bf7bf28b299b4
5147;3157401;SANTA CRUZ DO ESCALVADO;Santa Cruz do Escalvado;MG;42f7d47809bec5d1c8448697f34c66730b61bdd7c88ade0144f99a86c9e60b8b
5149;3157500;SANTA EFIG�NIA DE MINAS;Santa Efig�nia de Minas;MG;e7dcfc41920bbd54e53476747654b41c266b3567656a7b68787460a013988d04
5151;3157609;SANTA F� DE MINAS;Santa F� de Minas;MG;ad82f4f073a6aa400921d9f8175a9d01711dbd0b689b22223d51384d34f268a8
706;3157658;SANTA HELENA DE MINAS;Santa Helena de Minas;MG;b5851ebdda2cf239f8b6954fdd767ca1bbcb7d1ec0449b558e0ba45341bca8a6
5153;3157708;SANTA JULIANA;Santa Juliana;MG;fb2203a4734ef0df97af0a89dc6feaa4d66f3ec8d44d4baf2e6a166238dd45c2
5155;3157807;SANTA LUZIA;Santa Luzia;MG;4c37057e143d568bf17e46f8f7a28ee9785f65ff89deb9cf9e7e4a663aa53e1b
5157;3157906;SANTA MARGARIDA;Santa Margarida;MG;d385bf63e72521f3ebd2e667d2c539d7fb33e59e4a27adc3350d58f58573784d
5159;3158003;SANTA MARIA DE ITABIRA;Santa Maria de Itabira;MG;d5e631019c72b9e35d0b0a70c49e0b74618d41760bdb525025fb0991a4126057
5161;3158102;SANTA MARIA DO SALTO;Santa Maria do Salto;MG;c9fb557bb5ccd94a2d9523fb358541ad852299d179c0723b606bee0f2ec70a77
5163;3158201;SANTA MARIA DO SUA�U�;Santa Maria do Sua�u�;MG;dbba5e538ba9377036fbe0e33102c9b384563c5af83938f1f5d599a63358ec9f
5183;3159209;SANTA RITA DE CALDAS;Santa Rita de Caldas;MG;9fbe669342d36abceae3cad96f0bcbff6eb7477f879289911b65bf3ff5d4309b
5187;3159407;SANTA RITA DE IBITIPOCA;Santa Rita de Ibitipoca;MG;cedecc6a1b0380f273d4d7356e8428fec107e278827af89cee7d1e03a82e976f
5185;3159308;SANTA RITA DE JACUTINGA;Santa Rita de Jacutinga;MG;834dada681ae23b4bc73c7774627b6a2ab06a77d34ded56787368653a667f20c
2669;3159357;SANTA RITA DE MINAS;Santa Rita de Minas;MG;97eba755a0651401be7f5957b2c024f85421d8bc6caf0d99b6812530a370960a
5189;3159506;SANTA RITA DO ITUETO;Santa Rita do Itueto;MG;1bef73a1f204a2c797a4ceeacedcf74f8fb43c5d3fbd62f7bf98801aeca740a9
5191;3159605;SANTA RITA DO SAPUCA�;Santa Rita do Sapuca�;MG;78c65eb5c43b7236a60ee17c45a5fe5263f600e842b6f313bab6efcc01c12ab1
5193;3159704;SANTA ROSA DA SERRA;Santa Rosa da Serra;MG;52509e9803ec6246329ca5a5cee780322b4f54e066ed4090deb6d8fdcf78d9ef
5195;3159803;SANTA VIT�RIA;Santa Vit�ria;MG;bc562e51999e48234f369fa07a7a00a41fef25012f86cc35638ba5d58445070e
5165;3158300;SANTANA DA VARGEM;Santana da Vargem;MG;bb389913c42c2837bb79c9d84553bd1b379c88daa784eb7f9439ae107b4dad09
5167;3158409;SANTANA DE CATAGUASES;Santana de Cataguases;MG;5d6e60b939ac77ed0624e46348d360692625d2313e82d15c95e0cd617681ade3
5169;3158508;SANTANA DE PIRAPAMA;Santana de Pirapama;MG;8f2fba6905c70cdaa64d3fdfff01abfee0735d0c4b8e16c8ef0cd1dd755a6a62
5171;3158607;SANTANA DO DESERTO;Santana do Deserto;MG;edaeae0ff40cc9ffcf31bed070557b0a9e808ff9b6663da55e6913b694965915
5173;3158706;SANTANA DO GARAMB�U;Santana do Garamb�u;MG;4d97150d8e6bf360d5697b37f5dae0a7dca4f84fe91ca2cbbfc89d74f4e49a98
5175;3158805;SANTANA DO JACAR�;Santana do Jacar�;MG;a04d649a014a346d27831b2525d05ff95805ca3edfb2e4315dfcb85b991376ef
5177;3158904;SANTANA DO MANHUA�U;Santana do Manhua�u;MG;22462747ff73092e828d0b5aa245e8ad4fee420165fe25e2841dcdfd580274a8
2673;3158953;SANTANA DO PARA�SO;Santana do Para�so;MG;daeb9fcbf458306bb0923a5ea3c9bc2e37cf9e6de205c12c88803c9cf2458772
5179;3159001;SANTANA DO RIACHO;Santana do Riacho;MG;57017ebd585c8521e6ed59ddf275c2f8cfc2455de83c12dc942e11d8dcf9cd22
5181;3159100;SANTANA DOS MONTES;Santana dos Montes;MG;9cdf06f64384dfd522c2ba9a5b5a311f1f167ca291e5f95b79f27d229348653b
5197;3159902;SANTO ANT�NIO DO AMPARO;Santo Ant�nio do Amparo;MG;aecabc1fbbf57a154056828fe3de0214226d8ec5092b52dbf79c58db6e19b8f6
5199;3160009;SANTO ANT�NIO DO AVENTUREIRO;Santo Ant�nio do Aventureiro;MG;3cf4fa285498b0ed49836c0b37db65d057a29c3b2be1af3e0dcb08a1add62222
5201;3160108;SANTO ANT�NIO DO GRAMA;Santo Ant�nio do Grama;MG;075df2092cc1328093a90c81a1cd855bb29880df20944e1c34dd9c0cf51c769b
5203;3160207;SANTO ANT�NIO DO ITAMB�;Santo Ant�nio do Itamb�;MG;fda4dad670924dea715c4c83ec2ec9a7ba4ba459dab761e72606d7d786f37c97
5205;3160306;SANTO ANT�NIO DO JACINTO;Santo Ant�nio do Jacinto;MG;59987690f9608590764b64b101291bd89a72bbac6fd93529fc38757914475a71
5207;3160405;SANTO ANT�NIO DO MONTE;Santo Ant�nio do Monte;MG;5bd6a745f1ca2764278d816c5e7d1263d8ef34c44123afdddabfb313be4fb072
708;3160454;SANTO ANT�NIO DO RETIRO;Santo Ant�nio do Retiro;MG;ff1fa69b79cdc8c6a591a73894989808f3c01f1c2365c6dda53e3b7ccf827f40
5209;3160504;SANTO ANT�NIO DO RIO ABAIXO;Santo Ant�nio do Rio Abaixo;MG;86fc2f39b02c870aca26f25b8a44bba8e8e3e49c8edcf5be06e59edd0d8c4616
5211;3160603;SANTO HIP�LITO;Santo Hip�lito;MG;c76faf73cc8fd3e1f42300f47b2b4f3bfa14ab91026ef21c8a53fa181518beb4
5213;3160702;SANTOS DUMONT;Santos Dumont;MG;f58d6382aa7155486b02aa246d48b2fdd0bdaaf9c2add16a21a028ce4a264a8b
5307;3165404;SAPUCA�-MIRIM;Sapuca�-Mirim;MG;da1caebd811ca8397019d948e43571862440511a7306df09693b346bfe3970b5
5309;3165503;SARDO�;Sardo�;MG;ce757d4060c7ec4cc5eaa89ba3ec17d8f4d129550fe97fdded7262057380056a
730;3165537;SARZEDO;Sarzedo;MG;2f2fdea1eacbd91c4c87e58a56a656f0f4aef6fad17650c3ebf22ef8efff289b
734;3165560;SEM-PEIXE;Sem-Peixe;MG;b2ca1ce91bd9b5a3ffd6dade4a9c747de245a0fddb01258bbe69384e1b34cb6b
2689;3165578;SENADOR AMARAL;Senador Amaral;MG;5554efb671257428c32016f15a6a9c9971cef8ac287815cfe9681d5bcfbae063
5311;3165602;SENADOR CORTES;Senador Cortes;MG;b44728bc4ae54a80a36dcd30fb94922cf981dd651430e9dcf37a3d50c3cf846d
5313;3165701;SENADOR FIRMINO;Senador Firmino;MG;d037286acb0428ebfd565840f448676c6ec01fb8ff873d0369da0f9a3d7e65f3
5315;3165800;SENADOR JOS� BENTO;Senador Jos� Bento;MG;3b3c00e23a52a7b7dde65b02f5e81178f86eaa394312de18ae916335c11c3e53
5317;3165909;SENADOR MODESTINO GON�ALVES;Senador Modestino Gon�alves;MG;22976da70f4e1bf2bf8c6a23ea237a0ac81660f8c21d6ca5e65c2a69551c9f0b
5319;3166006;SENHORA DE OLIVEIRA;Senhora de Oliveira;MG;31e4bad76523668beae8526d6447481558155435be1edff83137eb8af82b10f3
5321;3166105;SENHORA DO PORTO;Senhora do Porto;MG;bf0fef952ec380111cc0c3b6e3d52538afb4d57b5060d2096a74e52b969a9ab4
5323;3166204;SENHORA DOS REM�DIOS;Senhora dos Rem�dios;MG;4986832aad5420802dce426df8df80ae0aaa1470a178d05b951535b9c7733af2
5325;3166303;SERICITA;Sericita;MG;77caff3c0564932425f30143e105d5c384ebe6f93d994492098fee2ea194c0bb
5327;3166402;SERITINGA;Seritinga;MG;2fd3a431192b4e21ff7bd29a6467bac73b4568c88d04f101bd0512452adb696b
5329;3166501;SERRA AZUL DE MINAS;Serra Azul de Minas;MG;d3f55621d9de5d47b8515dfe7b7944426214b525a3f2ed804281c01c20d46fad
5331;3166600;SERRA DA SAUDADE;Serra da Saudade;MG;c5891483861847333f877feb405779f96b6471ab198df083fdfb01534d7bf341
5335;3166808;SERRA DO SALITRE;Serra do Salitre;MG;d2762e40bc616a7c87b058e30f00295b18e65be905db97d6e320988dee808491
5333;3166709;SERRA DOS AIMOR�S;Serra dos Aimor�s;MG;a65979f6df7e00ae47bda8e68d280e4467104f1213d50ed16d739667ff226fe8
5337;3166907;SERRANIA;Serrania;MG;64eb873cefd249305f93f1238f3e4b2b61341bf7a351838d9b1aa1042692000b
5339;3167004;SERRANOS;Serranos;MG;799019aa28992694cfa659ba091524d03032f9134a49de374d75536bea6d5809
736;3166956;SERRAN�POLIS DE MINAS;Serran�polis de Minas;MG;7e406b78c5e03fb240b5f65a455411619d09c39acfb29d146dd94c6e49490c6e
5341;3167103;SERRO;Serro;MG;ac468d27bf6a41731bd274ab6fec7a8509976d3cba074031615f675073f4c73b
5343;3167202;SETE LAGOAS;Sete Lagoas;MG;2f99d5ec67edd94ce351b91cf04d5d9bfb7a2caf82a660ac9c80ac7cf94a96ae
732;3165552;SETUBINHA;Setubinha;MG;ea27b8057dde846a37e9671f9e1e518d7343d041d6d72188ed1629cdec03c592
5345;3167301;SILVEIR�NIA;Silveir�nia;MG;e91dbc65aee7316ffa9c220b7a8b8e10e51e81092b8c560ab9e9fb08ed8e52aa
5347;3167400;SILVIAN�POLIS;Silvian�polis;MG;1449009d33f9d570da1228d76671d0653e590ca8cb6c80ba9db573c773a5b80c
5351;3167608;SIMON�SIA;Simon�sia;MG;d681a1fddc8a0962a77d606c892a2f1b4dc3bb721422b0e81e7ca4a7f52eb7bf
5349;3167509;SIM�O PEREIRA;Sim�o Pereira;MG;2f2f78cab0aa43bae96b813bb2627038805f5731240efb10ec96083dde21b755
5353;3167707;SOBR�LIA;Sobr�lia;MG;18a6924eabe3bd76065c5d8c50c56ed55c00a2d40d9f3bfb2083ddfb19ebedcd
5355;3167806;SOLEDADE DE MINAS;Soledade de Minas;MG;54224c3ad9c56da73b91d2e6ba970bf649f64162474e75a092231d81997b086a
5215;3160801;S�O BENTO ABADE;S�o Bento Abade;MG;bc0df491949f2339d312b572ee585b2d45a921ecca402514dfb5926ab4b77e2d
5217;3160900;S�O BR�S DO SUA�U�;S�o Br�s do Sua�u�;MG;e5f066d1f3cbba1daaddc48238f98a1d05fed62f8c4306f92800a0b4d2591b9e
710;3160959;S�O DOMINGOS DAS DORES;S�o Domingos das Dores;MG;234c62f9af8277d86bb09562a8a8efe13d2a6315e3a0d1da27d4504daa8f06a0
5219;3161007;S�O DOMINGOS DO PRATA;S�o Domingos do Prata;MG;fe896c6945304f4bef3392be55120b969b11c7c7e718f710dc36dec674588c89
5221;3161106;S�O FRANCISCO;S�o Francisco;MG;dc8a55de22e5e81b98ce7830eded217969e79d78b59b9600493038e0cba95bab
5223;3161205;S�O FRANCISCO DE PAULA;S�o Francisco de Paula;MG;81a01a4f928d02d3e9d4bbecf1ebf4233c2029b76a6cb1d254d759f5a77219df
5225;3161304;S�O FRANCISCO DE SALES;S�o Francisco de Sales;MG;13187948da30dc90fe755abb1854e8c79c97cc8f02b743fde1bcd62b20e7d67f
5227;3161403;S�O FRANCISCO DO GL�RIA;S�o Francisco do Gl�ria;MG;810b6e0e13f4be2047ef8df40ac88f47c0a9d406fff52e915ce666793d572c88
712;3161056;S�O F�LIX DE MINAS;S�o F�lix de Minas;MG;7f19aeee2ef94a2d85a6b438671b0dc44a7577422ba7d7df22ecf0579e8a6715
5229;3161502;S�O GERALDO;S�o Geraldo;MG;9456f56699e8fc63360f4e36f09feda488077858ca8eb68ef5336fa2a50fc71d
5231;3161601;S�O GERALDO DA PIEDADE;S�o Geraldo da Piedade;MG;4f9725cc3f5fa97d631505bd66a60bf7eda78a7683f69b376479509bbcb536d0
714;3161650;S�O GERALDO DO BAIXIO;S�o Geraldo do Baixio;MG;1fe4bc87e6c31dfc21ca16510b43288f7980e524bcea4041a103478f643d5ba9
5233;3161700;S�O GON�ALO DO ABAET�;S�o Gon�alo do Abaet�;MG;ea3f0ccba90d4e65bc2ab6affbaaaabda0646bf038449072115c7c9ca9664dd5
5235;3161809;S�O GON�ALO DO PAR�;S�o Gon�alo do Par�;MG;7b1b483bc72b282b31a3290b3c79462496202a70c548c1807928c3c4e856041b
5237;3161908;S�O GON�ALO DO RIO ABAIXO;S�o Gon�alo do Rio Abaixo;MG;1c4381c9ba767f2a8b8867dc942a8fee86c8a378a99b87072a80d76d16f33965
4509;3125507;S�O GON�ALO DO RIO PRETO;S�o Gon�alo do Rio Preto;MG;a8956944b719628064ba1967b14eedd7284eab7d569baa80e0032f0020a68db2
5239;3162005;S�O GON�ALO DO SAPUCA�;S�o Gon�alo do Sapuca�;MG;1196ef409beb6868083c0d58a1da895636b5050eb99814509e22c23bd30c1a89
5241;3162104;S�O GOTARDO;S�o Gotardo;MG;5fd675c9c699d2c056837179c516abb297a4e47f0c0b80602d342e4ac97b34e2
722;3162922;S�O JOAQUIM DE BICAS;S�o Joaquim de Bicas;MG;f3a3eaaff164f270a1a290462d24ab250a309e938fad3b4b8d8b3abd4615f808
724;3162948;S�O JOS� DA BARRA;S�o Jos� da Barra;MG;b5d1fec94976b0f6084fc41cff026a9e6a7b960d346e8840319e646a77f1658c
2649;3162955;S�O JOS� DA LAPA;S�o Jos� da Lapa;MG;265a875a6702ea926547b7247872d5e39933071f4d8f225d3953666b76d2e770
5259;3163003;S�O JOS� DA SAFIRA;S�o Jos� da Safira;MG;5a91733c3002766c333d4cc725a161056e10d7fac0c5692b45232647dd9afd0d
5261;3163102;S�O JOS� DA VARGINHA;S�o Jos� da Varginha;MG;ecfacff49f277e285a41fe596c3f83c3a39e4b2b8def6ae9df61f916dc4141b7
5263;3163201;S�O JOS� DO ALEGRE;S�o Jos� do Alegre;MG;b236396d00a65093b450cf13db41cc3e4f339c62c21b1b0d4ec35bd394899d7d
5265;3163300;S�O JOS� DO DIVINO;S�o Jos� do Divino;MG;b31696838f0c81e29739d87f3b7952ab8c3895d48bd2b955169c2cc432ab60a1
5267;3163409;S�O JOS� DO GOIABAL;S�o Jos� do Goiabal;MG;0fc19a919598c7d0404e3912f24b3acb2b0d2297ff18603ece302af2935d78fd
5269;3163508;S�O JOS� DO JACURI;S�o Jos� do Jacuri;MG;b1f977dcd7527c085ed50d496b7af22bcb8592b3850a767f87bd2860eb837582
5271;3163607;S�O JOS� DO MANTIMENTO;S�o Jos� do Mantimento;MG;f19846a8b2b9496dba755c44ac552116dea489d38ad755225f5e5678d0f179cf
5243;3162203;S�O JO�O BATISTA DO GL�RIA;S�o Jo�o Batista do Gl�ria;MG;4a830e330a6e0827a7af743509856873a64deab6fc774d4e48c4e2269c9ff281
716;3162252;S�O JO�O DA LAGOA;S�o Jo�o da Lagoa;MG;4b37f628cab0eb01dee2e5288835467936955d8445629d1599497056d7d09d93
5245;3162302;S�O JO�O DA MATA;S�o Jo�o da Mata;MG;e894cb9e06dfa03f7472bf816dba6c14360334d813b1ceaa7cc5eef195f4f605
5247;3162401;S�O JO�O DA PONTE;S�o Jo�o da Ponte;MG;8eef6be540718bb6b21399dc3b4de4eec95138a6a881fe1ef96dfbafed22ba9c
718;3162450;S�O JO�O DAS MISS�ES;S�o Jo�o das Miss�es;MG;f73e7fd5839165119ebb2c9b019aba7aed51448f50b4ec290fc29fc5780acb32
5249;3162500;S�O JO�O DEL REI;S�o Jo�o del Rei;MG;12e513d136d966df4233e95d0f6fca0939da37d3e5dbe61fc0eb308ad8a28a54
2677;3162559;S�O JO�O DO MANHUA�U;S�o Jo�o do Manhua�u;MG;e858cf1e1aa179086f1399d3a7a8283344a405c27db56468c5db4c8885bd7470
2679;3162575;S�O JO�O DO MANTENINHA;S�o Jo�o do Manteninha;MG;37a92646e3010d098afd0cccf74db850ce5eff3628df262057e2c810ab6c8217
5251;3162609;S�O JO�O DO ORIENTE;S�o Jo�o do Oriente;MG;ea361d3ee3a055cb5170cee05633e9172d1a1879d59fb49f7172a8c1ef177cd0
720;3162658;S�O JO�O DO PACU�;S�o Jo�o do Pacu�;MG;0b618309f3ecacd010dc6b0cd6fe32e01ded6e87690f5d38c365a86793f090f8
5253;3162708;S�O JO�O DO PARA�SO;S�o Jo�o do Para�so;MG;c4e396abe67a2e111bfb55cb2911ff0262b996f5cd7ff617fd8f211fec7505e9
5255;3162807;S�O JO�O EVANGELISTA;S�o Jo�o Evangelista;MG;e35a4c0cd6c81e42b12de0097043559ab3680a0c1070c54560f3fc75f9d13c29
5257;3162906;S�O JO�O NEPOMUCENO;S�o Jo�o Nepomuceno;MG;b85e5c35ae00484aa9a42adfc48d60108e88c82409bb03bb0b473a93e3fdd98b
5273;3163706;S�O LOUREN�O;S�o Louren�o;MG;42ff1991ad12f840862e7dda81741806729b625789c79002f54c7954d5e527e2
5275;3163805;S�O MIGUEL DO ANTA;S�o Miguel do Anta;MG;901256c2d9034c0d0c5338e4c7a51cc0d5740f9f0c1d419bb0e755d9021007a0
5277;3163904;S�O PEDRO DA UNI�O;S�o Pedro da Uni�o;MG;4b5ffb5fa6488c617affd48a12f8c1e38ebc5b0ae8e6636e98492b143502f0c6
5281;3164100;S�O PEDRO DO SUA�U�;S�o Pedro do Sua�u�;MG;b8d204cb940c4e59866f34b44278ebb365148e19cccf9faa73aeecf40baec640
5279;3164001;S�O PEDRO DOS FERROS;S�o Pedro dos Ferros;MG;540bbb4cc6d2385478c8e80c3a52881d0f69648235eb68d4bf41f1b0f9e79c58
5283;3164209;S�O ROM�O;S�o Rom�o;MG;7c6196dfee31fb28f0e68d1af5e27711adab95b80ad097f20b319b1069a3b857
5285;3164308;S�O ROQUE DE MINAS;S�o Roque de Minas;MG;890a469dc47461a31bf18534954ec5a51b94adc88113e282826e681dcb9a530d
5287;3164407;S�O SEBASTI�O DA BELA VISTA;S�o Sebasti�o da Bela Vista;MG;bb6d97e0a721029d04976decef34b4ac2491ae6a90b72ff228b4c59ed63b406c
726;3164431;S�O SEBASTI�O DA VARGEM ALEGRE;S�o Sebasti�o da Vargem Alegre;MG;4c7c98c97fb7a269a44d9e0491f0e7f43cba87a961486dbbcfc46b3822e99ed1
