9603;1720309;S�O SEBASTI�O DO TOCANTINS;S�o Sebasti�o do Tocantins;TO;99fc08a56a1b9f6b2d7cb0c533ae0f378b8b7be89ac4e12b21f02d7ea9c6d8fb
9691;1720499;S�O VAL�RIO DA NATIVIDADE;S�o Val�rio;TO;c6a3afd42beb6a3a88cbf9b226154769c4d574dffdf8b19812f4ed344a865dbf
9613;1720804;S�TIO NOVO DO TOCANTINS;S�tio Novo do Tocantins;TO;0c8dec38cf547d4782f89331ba2b7184557aeda3966200411c3bda727f105815
345;1708254;FORTALEZA DO TABOC�O;Taboc�o;TO;a20c499d4490371369da16962c59dab12ec687ea81c0c67fea1823cd613b93f8
9615;1720903;TAGUATINGA;Taguatinga;TO;30567c66401a04a3e2a8c6f95580b91d32a565cf77544dd14c34fcecd80c85a0
325;1720937;TAIPAS DO TOCANTINS;Taipas do Tocantins;TO;94f529a1e5e4b609086c3f8ef32b6866b161ad78a5acdf81752e43e0a11a98a4
100;1720978;TALISM�;Talism�;TO;ef2c0f0b48e3733a07b5aae55c63f8ee6859e1d4b387092fbabefa683a633452
9621;1721208;TOCANTIN�POLIS;Tocantin�polis;TO;a057a322e0a7f405fed3ccdeb248b48c78ab74624af4444f00a0a0f3ae7d61cc
9619;1721109;TOCANT�NIA;Tocant�nia;TO;b2c1f4467f1fa38113c8359476cda08f7bccfe2fc1e90232cc6e2b7bcf39d500
102;1721257;TUPIRAMA;Tupirama;TO;5db8a2a4eb9aff76d2f310b05ba1da766384ea4ab752698ed168453df4c632d5
365;1721307;TUPIRATINS;Tupiratins;TO;ce0d08ac609004395d587e002f84355f52c16fbbb5f7f55468fc9d306f585702
9665;1722081;WANDERL�NDIA;Wanderl�ndia;TO;19669e50d8b3c7924e6e07b8a399d5b3d943b327ff8bfb37e3656358f7ede84c
9643;1722107;XAMBIO�;Xambio�;TO;a905d02cdbf6723eb7e197d005d257bbb99c66f93ee0ecb669429d06e581134a
