8265;4213500;PORTO BELO;Porto Belo;SC;6ed1476087815b787b71d48b6f0163656725b082254050251947d6724041cc10
8267;4213609;PORTO UNI�O;Porto Uni�o;SC;8a40e30a8c5e9db09cf9b4eaaf67cc9c24514a901a457c66d2e25174ee3934e0
8269;4213708;POUSO REDONDO;Pouso Redondo;SC;66460dcfe31c71183ac5014203bcd6041ae52da420db999702d7c437d9d1392c
8271;4213807;PRAIA GRANDE;Praia Grande;SC;b4f32b7d18b70f94c4486640fc5ef18586de4b8caf2171f6b484ef1b4e2bb777
8273;4213906;PRESIDENTE CASTELLO BRANCO;Presidente Castello Branco;SC;f9370cbbbc378a2aff02a33a1b461bd2d6910992b204aad110f6dbabaac45d7c
8275;4214003;PRESIDENTE GET�LIO;Presidente Get�lio;SC;cf2b9fdc2752ef7d4373c2c9312782618949ad0915d2c2ade7e8dcabb57a1264
8277;4214102;PRESIDENTE NEREU;Presidente Nereu;SC;4800671c0cdd771354a0b7420750f6b98d273625b352bcf68c9a0b3e4dc046df
934;4214151;PRINCESA;Princesa;SC;f5d64060ece1e5671833ceb9a6ccead5f11e2d7566993b7890408e93838142d3
8279;4214201;QUILOMBO;Quilombo;SC;b82f074b721e99ad78604a1778548ee6f7a6bccef622add71da73661f8f9a0fd
8281;4214300;RANCHO QUEIMADO;Rancho Queimado;SC;e35d4ea979ab2b427d76c666a614eb9d90c14092c4fbd9b7af1e64211daefa0c
8283;4214409;RIO DAS ANTAS;Rio das Antas;SC;872f5f9f543e71f9b776395810804b526a21411d3bcb7b6fd07963062fc7df44
8285;4214508;RIO DO CAMPO;Rio do Campo;SC;526cb1c362017e1305b4bb80b25f346055334c37395efcc0a11bb81082bbd2b7
8287;4214607;RIO DO OESTE;Rio do Oeste;SC;becd0a6a3f94bb7176b4f89b385c99ab36b47d68e9c3d083c7e065bb1210c0d6
8291;4214805;RIO DO SUL;Rio do Sul;SC;e51698fae3beb610f8e4240c2b38e6d349fb79c5d1b727e60bce3d0c960e8883
8289;4214706;RIO DOS CEDROS;Rio dos Cedros;SC;c544d60593c35ed1c36e75393e2fe71eb4cbb3e67ab8de5019e054121ce8b65c
8293;4214904;RIO FORTUNA;Rio Fortuna;SC;61b1ff7886b9bdeefebd3e13fd7d9f99efda2af7203ec77c36fd32d8eca8647c
8295;4215000;RIO NEGRINHO;Rio Negrinho;SC;39e09749e4e0228ce8f78dd3e3e7f4164809c0d877a89198e926d8218e18af71
5571;4215059;RIO RUFINO;Rio Rufino;SC;f41033baa8db5c8f11b9ca2a2ca750bed8faf9895549f1fa7ac57302cbdfebd6
5749;4215075;RIQUEZA;Riqueza;SC;d0de3dbdaeda8a8347539c647fd53cdef4d5dfa03779f712166b050147a08e8f
8297;4215109;RODEIO;Rodeio;SC;0a50d689d09cf12a378bf63e8bb4413c4a24318e62d7988089f6e2cf920c2139
8299;4215208;ROMEL�NDIA;Romel�ndia;SC;ab6860e9e10ca80add05a6ee7dac1527455a4f3c927264797df14bd2f0f1d2b0
8301;4215307;SALETE;Salete;SC;b14954e459737df63711843fa2719c0414afa6c80786f44d5aca6a82909db88f
936;4215356;SALTINHO;Saltinho;SC;b30ec50c8a53eec84106131fd5ae8d3e3cd65581f61934badcfbf103cf5a4897
8303;4215406;SALTO VELOSO;Salto Veloso;SC;b17ad80709d9de1e86d260f260227d4871659ff27cfeb3c738349941d4aa54d0
5547;4215455;SANG�O;Sang�o;SC;c5e8f1229170cbbf33a1b203e959499def06517a21207f077b099656981d8aed
8305;4215505;SANTA CEC�LIA;Santa Cec�lia;SC;413e10d93636e7a34355fda6af28e8cdff96c4439b1fd441fcecbe93ef4aefbd
5751;4215554;SANTA HELENA;Santa Helena;SC;cd2fc10d817dc55b80a68cf12592aa4db0b70eee6a457fa68ee9131e99e22171
8307;4215604;SANTA ROSA DE LIMA;Santa Rosa de Lima;SC;2eaaac620c11fcc80c77d244202b2448e033d5b852a7ff51d3e1a86f99634f10
9967;4215653;SANTA ROSA DO SUL;Santa Rosa do Sul;SC;1743ff8a876e039b8b414d1e0f8ca91b42bdb56b55bf7cc45536172275c70fa6
5555;4215679;SANTA TEREZINHA;Santa Terezinha;SC;ced46285dccfbf8141cb680a694e6f488724bee00d68a730b62d5848547bfb49
938;4215687;SANTA TEREZINHA DO PROGRESSO;Santa Terezinha do Progresso;SC;e7e7b3ef9a120fcab9b7f03a1bd56812297023384157775af8451960524ba3ef
940;4215695;SANTIAGO DO SUL;Santiago do Sul;SC;f6690bd9798a5b496bd8c177d1a619c12f01c2809c37580d71b6f6c02a2c3f1e
8309;4215703;SANTO AMARO DA IMPERATRIZ;Santo Amaro da Imperatriz;SC;214b599e9f115c4cfac8be54215cdd62a59e472dffc282832f8b7e2c81573503
8341;4217303;SAUDADES;Saudades;SC;4b059e92091e885920ee649c33a58da4e9d63f8bbf3812ae27f05c6eba476e67
8343;4217402;SCHROEDER;Schroeder;SC;e58dff792947298503df9821a8fca91785f448c3bdf30543aa7291bd4390ecfa
8345;4217501;SEARA;Seara;SC;0ac2cdacee0f4ff46c46840867e59f5b29475a446966fdd2d892b40e80ec8a2c
9989;4217550;SERRA ALTA;Serra Alta;SC;46dd16208f23b68ee4ec3d39da69622dd0817f4191b23ea67034c7afdee12345
8347;4217600;SIDER�POLIS;Sider�polis;SC;080e032bce49c91d6e7abe017ce8fda035d68976f3bd0563905675c8367e04d1
8349;4217709;SOMBRIO;Sombrio;SC;1367cc7dce99d3b23000c630186f8ba1fb43bc0d73f1cab97bb5ed25a304ec89
5595;4217758;SUL BRASIL;Sul Brasil;SC;81e5187ace4bc240e83908bdf1ca2a5deb6ddcaf3abd2530f9074b4613766383
8311;4215802;S�O BENTO DO SUL;S�o Bento do Sul;SC;16d9813ad30ce4018e664e8fd2e286773399d773bdb95362de5a024c9ea6ad36
942;4215752;S�O BERNARDINO;S�o Bernardino;SC;b245e564650f67688d384ae4f52ff867c81962ad1e04fb7e4a49e2f0a94f3f71
8313;4215901;S�O BONIF�CIO;S�o Bonif�cio;SC;9db8df8176bdce12282f1914a5e9108ab5dbd779b41909509334d0a9f44e3a32
8315;4216008;S�O CARLOS;S�o Carlos;SC;19587a333a4c9b1487b9ecc431ccb21941a7977d08fefa86384e8680185d6876
5573;4216057;S�O CRISTOV�O DO SUL;S�o Crist�v�o do Sul;SC;b1495901f828daea2f03c7feaf40828bd19d28478566e04445cebe9b57309657
8317;4216107;S�O DOMINGOS;S�o Domingos;SC;d11def5f8d58919e4318b55d7bdbde145df39ddad9f8e4dc1fd95e58549b27a1
8319;4216206;S�O FRANCISCO DO SUL;S�o Francisco do Sul;SC;de59c9df4bf14e6c8f51d50fce6dcbb491a02897eea26bb2a43e296637c6d43a
8325;4216503;S�O JOAQUIM;S�o Joaquim;SC;391efd8875c43f98c4b9e82187d16af811a60fb9b36bf8a82cc6025f18efdfb6
8327;4216602;S�O JOS�;S�o Jos�;SC;e5d78c0aa986fd62fd2b79ff53713f161d4f7dd44595a2789b6568088dd30d69
8329;4216701;S�O JOS� DO CEDRO;S�o Jos� do Cedro;SC;9738e19ed0cd77d9f57167cd4206ab4032acd5c1aff4198e1b7d7d7177378610
8331;4216800;S�O JOS� DO CERRITO;S�o Jos� do Cerrito;SC;480acf98fdbc3d96bc6f5965b0e9c7bbd68fa25e7e20a797acdc4100a66cab65
8321;4216305;S�O JO�O BATISTA;S�o Jo�o Batista;SC;fc787ff02235093eae1e19e2fcafaa23cf4870205262e6f6ab983c244de6f4f3
5551;4216354;S�O JO�O DO ITAPERI�;S�o Jo�o do Itaperi�;SC;d49d3365819276b96862f0db10a96682f0e67e871f130be886fb3aefde04ccfb
5753;4216255;S�O JO�O DO OESTE;S�o Jo�o do Oeste;SC;7bc615cbce1da2492d7122cb85c61abac70aca5cf3b5f11e76ce1bbb7e84e25a
8323;4216404;S�O JO�O DO SUL;S�o Jo�o do Sul;SC;b207194d267c6f4ffb892bcac2b585a9cc01c52f96a20ba3867aaae6b35bb705
8333;4216909;S�o Louren�o do Oeste;S�o Louren�o do Oeste;SC;7bd465d59f8c7377a38797c66e7f3fe96351abba781f7755b3baaf67c57f69d2
8335;4217006;S�O LUDGERO;S�o Ludgero;SC;90f9e5bf0a320d8ac5ed96abb98d0657acab4b973008e6bb50c6e116dd77e998
8337;4217105;S�O MARTINHO;S�o Martinho;SC;350ebab7d9a49a66a848fb30e455a4107c328fe599bf9d3aca9e9d2a12f81520
5755;4217154;S�O MIGUEL DA BOA VISTA;S�o Miguel da Boa Vista;SC;5409037ca3b9081a58534e39ee5786331c67bb6c69d6ab949d2cbfd9fd4a67ee
8339;4217204;S�O MIGUEL DO OESTE;S�o Miguel do Oeste;SC;fe93e963a82d83e10a738ad3b8154dfaaf523b26a27a5cdf897e0f33882a6bf9
944;4217253;S�O PEDRO DE ALC�NTARA;S�o Pedro de Alc�ntara;SC;22a7d0522ffd764829612e7deac12f0cd968f2be00194e543a2e99e7fc185fb4
8351;4217808;TAI�;Tai�;SC;c5411e4ab9a1d7f64c841bf04e46b0749400f920531fadd47d8edfbfac68f233
8353;4217907;TANGAR�;Tangar�;SC;2ef325b242cb2eee4b7371786da9fa14956a89b8d2464244d0b727de7d90ba40
946;4217956;TIGRINHOS;Tigrinhos;SC;4d0c96da4b8e3aae9eeac7621286d29c0dfe0deedb7c9d5f5015df6967f801f7
8355;4218004;TIJUCAS;Tijucas;SC;d10e8f53cb660f8b05ac8d0fc972e1857e2c895f850d1507e10d10f8c9aec146
8357;4218202;TIMB�;Timb�;SC;2f5a2264148c68795d0ad92ac9e97730fa94279eb10cba8ccc776b07b1496a76
8393;4218103;TIMB� DO SUL;Timb� do Sul;SC;131642ed92baa383a131fa96c5463a71380857b02d3e6963bd8e60f40994b72c
9971;4218251;TIMB� GRANDE;Timb� Grande;SC;70b1b9410a9b9ab651eb459dac6c2e095207e46bdb2afa83deb8c69c0172bd1d
948;4218350;TREVISO;Treviso;SC;1bfcaad95e47f12aa7b794853101aee3d618e5735269eb0c91de8936fe66b4e1
8361;4218400;TREZE DE MAIO;Treze de Maio;SC;ad34735ae989ecc34d93c2e3068027d30a952cdc466ac2d9ef4474e031c05f12
8363;4218509;TREZE T�LIAS;Treze T�lias;SC;79ccabca104b155d970879b44facdeef1909b4e9c905176d18549b3ff53eac25
8365;4218608;TROMBUDO CENTRAL;Trombudo Central;SC;693ffb77ba6d938039d60f47ff9ec5a18bae10e110bad262a9254f1c042366d7
8359;4218301;TR�S BARRAS;Tr�s Barras;SC;af1a8cba53f9119996eaac6570d6c74561ced1f7c6cb6ba418541bd2b55429f0
8367;4218707;TUBAR�O;Tubar�o;SC;82b838227adaf40eecd794a84346284211d2db864d2552d03043de93899f05c4
9991;4218756;TUN�POLIS;Tun�polis;SC;99eeec4170de007032d3792ce739a1103788df0a891c20f206a077f3ba7d5400
8369;4218806;TURVO;Turvo;SC;0d390753af6c1be369ac04f2770689400638f4c38a3e8a2261be0db5351483f9
9973;4218855;UNI�O DO OESTE;Uni�o do Oeste;SC;fb2060170bb56c945ca55de701a1ea154b657ad8c467abb68d3f41412767d78d
8371;4218905;URUBICI;Urubici;SC;c8961f2c83929498289390cdb95f79267cbe1766e474a0c2cf872756eae2a019
9975;4218954;URUPEMA;Urupema;SC;8c77b4f02f2d604e2070b8714b5626f416e1cfc3ae8bf7a42e624209965bb611
8373;4219002;URUSSANGA;Urussanga;SC;6b659cef5a4d3f3e136694e08968d47396d96e405a9bccbfd22763390c0e1e16
5563;4219150;VARGEM;Vargem;SC;92d0a3cfe51e9af8ae1f34d0a1255757185d912d4bd051a3332ee69a158c52c2
5565;4219176;VARGEM BONITA;Vargem Bonita;SC;cf1b445a104ba8feff6d0f00008cda59311046cfacdc709a61c0070eb1057c12
8375;4219101;VARGE�O;Varge�o;SC;31eb48f1e36be25ea508ae011a5e7f2a856c5321515c438e6ad80376774d1c59
8377;4219200;VIDAL RAMOS;Vidal Ramos;SC;a06c174963c94466b62ceb59f80b559e874962c32b1e3519028a7dc34fb5e709
8379;4219309;VIDEIRA;Videira;SC;11c819b729e726ea88e82a60dc2de0f33acf54669d76dddc43713b70c6bd664b
9977;4219358;VITOR MEIRELES;Vitor Meireles;SC;6fb47d36f04ccca19423f291889a7f7ac757409047afc3221cfe0b23a479564d
8381;4219408;WITMARSUM;Witmarsum;SC;8d7f6171ee127c3c3e7f0d97047644a2c7a82f9909f2a47c7945f7ee59c4fb18
8383;4219507;XANXER�;Xanxer�;SC;36df91de2cc90bfd093db59df8bec1801f49390f01e4f1bf2dbe4cbf76a601fe
8385;4219606;XAVANTINA;Xavantina;SC;a6085e9e3b81b0188d79cae68d98182aea16a222d5df31d4d3a7b60f4367399c
8387;4219705;XAXIM;Xaxim;SC;3daf7f55125e5d1f6a29c8817460689e155342333ebd6d8cc3c9c84bc6023af9
950;4219853;ZORT�A;Zort�a;SC;cc751a9e989d8e6d89912346d86bfede9db061a91612136e63b49cca91fb9597
8007;4200408;�GUA DOCE;�gua Doce;SC;f8066b53aab09d72732252ae13a7ad13a99948ffcef4eb3e336d11936567ae5f
8009;4200507;�GUAS DE CHAPEC�;�guas de Chapec�;SC;3e6c312a7d04a83eece3ed47eb38d9aaa23c87da504cc78f63bb8c7c6278fdd2
5577;4200556;�GUAS FRIAS;�guas Frias;SC;a9e4dfd52a3de76134c8a73364ef806e3b2345debd6c0ffbd8fc1bfedb832490
8011;4200606;�GUAS MORNAS;�guas Mornas;SC;493e2ff851e38f847cda13943939c739aabffb5cec2d15531e8de90ace7bf534
