7317;4320263;SEGREDO;Segredo;RS;4944a6df4895db91b552df26598e27ad239ead21f79d2678734f2f4ebb1dc61d
8907;4320305;SELBACH;Selbach;RS;0f71c6eb747572026ac7d640057eaf847eb2ae7e523bc2152fa0778fa0c6a83d
1012;4320321;SENADOR SALGADO FILHO;Senador Salgado Filho;RS;6a13b395275beadb0cd6aee58ff121fc62449448ec8826fdd8985f5552cc78d2
5781;4320354;SENTINELA DO SUL;Sentinela do Sul;RS;c0ed7932a72a6473230c7e8083585b9a528471f94f4abcceedb9f9456ac97342
8909;4320404;SERAFINA CORR�A;Serafina Corr�a;RS;692003ad164bcd11c5bb17262caceaab71ffe27340f2ea2a903f2951534ee3dd
8911;4320503;SERT�O;Sert�o;RS;d423d6bed8da473917cd815558250f51b850f01d44955ceb35b59a8ee143e783
5761;4320552;SERT�O SANTANA;Sert�o Santana;RS;8e1a932137b561d8f2cc2f10525f6028bd6d08767079896dc842960cb50b5df3
1014;4320578;SETE DE SETEMBRO;Sete de Setembro;RS;1ba63225febcebadfb696706370a11c7bcd160d6b115ef1d206efd5c7d6a62e9
8913;4320602;SEVERIANO DE ALMEIDA;Severiano de Almeida;RS;3d83a9da3d56187d2c383e417e942bb23e877b6ea363c3178c02b6e51ee8718d
7315;4320651;SILVEIRA MARTINS;Silveira Martins;RS;35fdc536121e9db8b7ddd541d78e379470d113fb4acc232f16b967e6ea789337
5767;4320677;SINIMBU;Sinimbu;RS;aa154dfe4fed8043baacd6924256a1347c0eee0a6afc5a4287c7e321979eb6f5
8917;4320701;SOBRADINHO;Sobradinho;RS;3c0dc3e178bd52ee8ef1da8dd81ecaeaf2ce84750c1c42d890b56a98357e5cf8
8919;4320800;SOLEDADE;Soledade;RS;df0da0e755ed1a35c4e0b9b99270afa6421a9ae5c57d887e91179a195f81c5f3
8863;4318002;S�O BORJA;S�o Borja;RS;fead177e914400d14489e566be0b8d07dfec00b370e4f0b138586c6103ca5c56
7351;4318051;S�O DOMINGOS DO SUL;S�o Domingos do Sul;RS;84249f2f2b2ac711e2e783214439acdcb49730daaf569c7c0a5f9204df800b69
8865;4318101;S�O FRANCISCO DE ASSIS;S�o Francisco de Assis;RS;0f4aca9b9aaa76acac42c2420ddd3860a3ab3e06a111476880e0976a89c6f742
8867;4318200;S�O FRANCISCO DE PAULA;S�o Francisco de Paula;RS;ab16d3c32574dbdf8f685d6649ae2cbf1255809ac6d73a0911c61aecc635c8ba
8869;4318309;S�O GABRIEL;S�o Gabriel;RS;07cd5885d55616ff46e592e2a0005b196bedd5c543758855da3c2e1c103156c2
8871;4318408;S�O JER�NIMO;S�o Jer�nimo;RS;4d11238926645f3df2ddad823a21b58a50847195f798ebaf0293723a03722a7d
7347;4318440;S�O JORGE;S�o Jorge;RS;53e09512f1db1b319dd976d6e1ca145905d91fc5feb8fe975fbe08ce2157c70c
5989;4318457;S�O JOS� DAS MISS�ES;S�o Jos� das Miss�es;RS;a8ffb4122d46b69281e1853a7e2a116e708b23a011d20f811b61bd2697f9bdee
7345;4318465;S�O JOS� DO HERVAL;S�o Jos� do Herval;RS;0448b9353e6f8ded407e6ef1c4b6df0a3b4bd8ad9fbcd5dbad907ce1b255d8ac
7343;4318481;S�O JOS� DO HORT�NCIO;S�o Jos� do Hort�ncio;RS;eb2d71469e5572b64ad6846cfea7a2677712bfa37201321cfab21cc616f020af
6059;4318499;S�O JOS� DO INHACOR�;S�o Jos� do Inhacor�;RS;cd27bba03843193800cd7c150a5ae6e632b3a8dac571a1cefb199ae2fe0dab7a
8873;4318507;S�O JOS� DO NORTE;S�o Jos� do Norte;RS;6d3c0b8581ae6717b02840329a9ea50f931212a885ec7dc9ab3d6b293ccb3cfd
8875;4318606;S�O JOS� DO OURO;S�o Jos� do Ouro;RS;98e695e9594737090ae631cafe8d43f1d04b3e45e5595c3a8ae42d73798d537e
1170;4318614;S�O JOS� DO SUL;S�o Jos� do Sul;RS;8a79281dd9212c683701a3c0ba264bc298b60c8820598313ab78c3eb1a2f644f
6015;4318622;S�O JOS� DOS AUSENTES;S�o Jos� dos Ausentes;RS;e18645c40b90678b8477941aab3a8b81365cfdd377b24f059617220d0549d041
7349;4318424;S�O JO�O DA URTIGA;S�o Jo�o da Urtiga;RS;f64edfa3330abb98c7a653ab004355478bd22f41c66bd28d8982514834cc47c3
5791;4318432;S�O JO�O DO POL�SINE;S�o Jo�o do Pol�sine;RS;d511f2b2da6ec884ab2c7e86400861ecdb39a7e4f3879c50f61f63bb66420474
8877;4318705;S�O LEOPOLDO;S�o Leopoldo;RS;7f1436dbbcb1699989711d6be0803491e60133a030df3726ac1ef1779d2ccb9a
8879;4318804;S�O LOUREN�O DO SUL;S�o Louren�o do Sul;RS;45e1781323e861f2bce384c3c1c9b1b0b3c54f70870dd4e44d5ac2a5720dbf1d
8881;4318903;S�O LUIZ GONZAGA;S�o Luiz Gonzaga;RS;8ca7d624d46e3293291f18e63cc312334e0644c8cba9fcaa88ce7a8349e1f40f
8883;4319000;S�O MARCOS;S�o Marcos;RS;a3513d284791f9f2331be3424e021ed4a9d0f2cc9d28c5d88bc5ad36af34db0b
8885;4319109;S�O MARTINHO;S�o Martinho;RS;b787eef89797a59faa04538c3ca07fb83d2477f50169457ed1d14e95898373dd
5793;4319125;S�O MARTINHO DA SERRA;S�o Martinho da Serra;RS;b677dcbd2b637e6af0913437e327033d92805b88a0ba2ba74b59f6bc938f00d3
7341;4319158;S�O MIGUEL DAS MISS�ES;S�o Miguel das Miss�es;RS;5580c5a80785d18a568b37671e32a24b6ac5270afa91f180ad83e36791e25114
8887;4319208;S�O NICOLAU;S�o Nicolau;RS;74e8a3c5c92220a2a0e6d5003078fdad787631f20e6f67866b52fc17a1a1e895
8889;4319307;S�O PAULO DAS MISS�ES;S�o Paulo das Miss�es;RS;f76805f4b4b8004b6e46b67601454ec3b91ca07573ea4f4c303ad07999a7ca80
6043;4319356;S�O PEDRO DA SERRA;S�o Pedro da Serra;RS;f7a48cff17a7a39939c180988c33ab485104984b2a18ef2653e69321a20492c1
1172;4319364;S�O PEDRO DAS MISS�ES;S�o Pedro das Miss�es;RS;4d0a46d9a5514f205de172fbeffa7fb6be10dcd6f1347f9b5774a6ad4e4abd2f
6063;4319372;S�O PEDRO DO BUTI�;S�o Pedro do Buti�;RS;a01bf47b7447308b101854a8864d5c1c834ef6b10d71172d5b39e97f908ae646
8891;4319406;S�O PEDRO DO SUL;S�o Pedro do Sul;RS;93c6153f0a3374f641f8d52a925b5a186aafded75f3f2dd6673b4f157bf57802
8893;4319505;S�O SEBASTI�O DO CA�;S�o Sebasti�o do Ca�;RS;adad82ca2e8570e27888a53c47b151a885210fa6aebcb1682638da494bcf0d5f
8895;4319604;S�O SEP�;S�o Sep�;RS;e0450c25e6fbcb2d3fa8724f69a8419c63cd07e4d1e7d11240d7cfc160aa8434
8897;4319703;S�O VALENTIM;S�o Valentim;RS;44131ffa6cdd8660bf8c4abb210f8eae17f903c9989b848f73e691ead722dc9c
5997;4319711;S�O VALENTIM DO SUL;S�o Valentim do Sul;RS;440a8b372d6e2a0ebddfafa6a01fc81062f2f65326ee48beeb866d6b355561a9
6075;4319737;S�O VAL�RIO DO SUL;S�o Val�rio do Sul;RS;f39a968c110119bed7de190a25bad9ef47ebb8ee4537467aba7e549f39158262
7293;4319752;S�O VENDELINO;S�o Vendelino;RS;30475b3cfb911f39916c7356480eda886d8bcdaf320b08bb3ceac3f2f84ac9be
8675;4319802;S�O VICENTE DO SUL;S�o Vicente do Sul;RS;db6c2cedd688b35f9973992c64dcfec12164fb94ab64f7a0212e27b54c9b13eb
6035;4320453;S�RIO;S�rio;RS;c57d70031c1ac948e57edf82119c91cf5977cf1dbade287f6a9cc85d415cde4d
1016;4320859;TABA�;Taba�;RS;f03157c17a0358eea3bb4698a21a73dd1115c9a463028200b839117774300d33
8921;4320909;TAPEJARA;Tapejara;RS;f1572448c6fa30b65b38b464e8125f4689619805bcee6d41d02d93ee842d7057
8923;4321006;TAPERA;Tapera;RS;dc1ede870bcfa949579276333e713513a8a72a12ed8365e5fa0f78ec41bb3232
8925;4321105;TAPES;Tapes;RS;2009deaa0308efee84e21877d3255d72caaaee1fc89e0bf503aed1a264e85163
8927;4321204;TAQUARA;Taquara;RS;22b43486e074fdd40039a382a927f1250e91909823623a8cfe1d3317d7e22070
8929;4321303;TAQUARI;Taquari;RS;dc8ad36214665855900e07d77381f2e2d6d9f35480d53fbd95986283f744a1bc
7313;4321329;TAQUARU�U DO SUL;Taquaru�u do Sul;RS;8eaa4cf58ab209531b916bde1866466f2adf348585bb277970b3cf9481df873e
8971;4321352;TAVARES;Tavares;RS;51144d3006f28b4bef98eea7fc48bbad6dcb1c444ce7eb081d068d0316844af7
8931;4321402;TENENTE PORTELA;Tenente Portela;RS;83469662c1f9d7f88a42d790dcf3ceb42d566a77a3760e8ad1685a0c5c3a5c00
7333;4321436;TERRA DE AREIA;Terra de Areia;RS;a3f085f582b1a1b3910d2fe2920a6303ca62698f83e27d4a8f8f6c76407a56fd
9821;4321451;TEUT�NIA;Teut�nia;RS;72c10bfe4380b78b63e1230d24054204ac4e4b71946614ad5e70d9644a549edd
1174;4321469;TIO HUGO;Tio Hugo;RS;037efab3821bfd08ecbdc93380b2acc336cf8c000c640ea97dfbf3507c537ce9
6077;4321477;TIRADENTES DO SUL;Tiradentes do Sul;RS;bdd27f585c57fa1ed724247d1a4bb68e83943cd2fc5cd595642327fd4107640b
1018;4321493;TOROPI;Toropi;RS;7417b155b15e66fb98467c89fbb33cdcf993a8414e0295d3f3bc490d99727e3a
8933;4321501;TORRES;Torres;RS;7e8cdb0caac3e8578d4c06da3b0daf795cbd9dddb5272abed147b6dd317c615a
8935;4321600;TRAMANDA�;Tramanda�;RS;5187b11a210fb05143c12c510cff553376066a46e528309f7919a0bf8d7b56ef
6037;4321626;TRAVESSEIRO;Travesseiro;RS;3a551d693b2abd45c6a31d49711209b75b101afbfb1be7d177fcae0163dd8099
7325;4321956;TRINDADE DO SUL;Trindade do Sul;RS;51a83d5bf556f805cd854a4b6f5559fa77b01790565329f06777555af0dd9884
8943;4322004;TRIUNFO;Triunfo;RS;24fa495a460cf60e363354286bc6727bf69a6070749fc5687ca104cc70338942
7331;4321634;TR�S ARROIOS;Tr�s Arroios;RS;b6e0ae7bf2a52bab858f535d8245229bf36cb9b4b921c4981bdce4974f95b843
7329;4321667;TR�S CACHOEIRAS;Tr�s Cachoeiras;RS;dbe2922b882125499eaa687d89360f0e5c15d11ec0c5babdfd9bf4698d543c85
8937;4321709;TR�S COROAS;Tr�s Coroas;RS;e68a0a9ee557735b01717a8a6a3a7ac1630fe26842115759c2a6dc3f84775260
8939;4321808;TR�S DE MAIO;Tr�s de Maio;RS;82e92b040dbd7c36935d000661eeed048931fae6dfd046bef08a218c72bb3047
5777;4321832;TR�S FORQUILHAS;Tr�s Forquilhas;RS;1b9ca4814924d06dc1752feae4942ae8c741114fb7bc67251252f46da96b084b
7327;4321857;TR�S PALMEIRAS;Tr�s Palmeiras;RS;d9b115c6371db767fc0330a0f3cc5c46636fb293d7c76fdd85beac091b6270de
8941;4321907;TR�S PASSOS;Tr�s Passos;RS;67e66792c79ead45827f5e9e3c3efc512c0eba6c9089bea24f3b4db649dd11d8
8945;4322103;TUCUNDUVA;Tucunduva;RS;1182da9b8878926daf14407937df6279ae1d45b6c8bb9ac3adc34f4cba1f9fe0
7323;4322152;TUNAS;Tunas;RS;49e41d93945a0b3bdbaab009be74d5b7d4eb6f59a9a3f50521cefaa780d0d89f
5979;4322186;TUPANCI DO SUL;Tupanci do Sul;RS;3a73844ad16db89d777b6f69430145105c15f1060971009184ced738ea96a10a
8947;4322202;TUPANCIRET�;Tupanciret�;RS;f29b63fe3feb51fe388cb861aa587747965841d1bae2306c5bb282d4ff79775b
7321;4322251;TUPANDI;Tupandi;RS;73c8fae9c17e881310b4fde32a517749f32bc2278a90918c52331fe118bd07ef
8949;4322301;TUPARENDI;Tuparendi;RS;b02a06bcedccefeca22242f637dc67109e647cb9da8c14de09f6ce724bc436e0
1020;4322327;TURU�U;Turu�u;RS;bd9728616440d30819413b0533c67b352ec481c1afadd999ae885139566d7401
1022;4322343;UBIRETAMA;Ubiretama;RS;011becb78573800dc9c7a4bbca9f7fe047b0c8b294c22bf2f5e47051db037482
1024;4322376;UNISTALDA;Unistalda;RS;d7e61d1d20926bc422376f63ecc4d42491621daab170c3622c1536792abe46ae
5999;4322350;UNI�O DA SERRA;Uni�o da Serra;RS;d175675d3ba7826ce953a4005c55a801a8d6a9fd5b0750f4be8727e59377899b
8951;4322400;URUGUAIANA;Uruguaiana;RS;add08f109a709a5bb2333fb4a1720aa5761370b12364876e4a5868aae6d5e75d
8953;4322509;VACARIA;Vacaria;RS;137e6f2a69b531ac180e09429d0e1391cd1ece2911188f4fa9444b2244caf2e0
5769;4322533;VALE DO SOL;Vale do Sol;RS;54f75dd203f24ca7ce53b32aede3bb90fc385ed270d18698ab76c7b62f9f8d3b
6049;4322541;VALE REAL;Vale Real;RS;30c292ff44a4fb9fc7e77e589bc2e85aebe883e017de7a6f520536aea0ed86d4
1026;4322525;VALE VERDE;Vale Verde;RS;8ef9d1234a94e6bc2a25ba5d882eb29e4fe382cc95b56cade82fa190e722192a
7319;4322558;VANINI;Vanini;RS;a48556936de946e79a3f7223c56a2da0e57d1ed92bea1519c296fa5cb7558816
8955;4322608;VEN�NCIO AIRES;Ven�ncio Aires;RS;cf0a1287c648b256483f6c15c36c76081252c6910cd5d45a57464cba7e385c88
8957;4322707;VERA CRUZ;Vera Cruz;RS;cec5f61eeed1cce7403e3b063c13e4d72cf2cc6fa44732ae82875976eb021413
8959;4322806;VERAN�POLIS;Veran�polis;RS;76a1a197c956048a72fd657a541ccd48a529a4fcfcdd8e365546d1658eb028bb
1028;4322855;VESPASIANO CORREA;Vespasiano Corr�a;RS;3817eb29b76eb79ced2de04bd66c7a1a1d34eeaf26c44bc9d783e67239533788
8961;4322905;VIADUTOS;Viadutos;RS;1231f4460b01c84bbc73f7a8c38449526ba599f43c0da27ece293a99f7e1ac70
8963;4323002;VIAM�O;Viam�o;RS;948b7f628e84745783a3298068ed61ea35352d8b61d94b97f04671e42df5ccaf
8965;4323101;VICENTE DUTRA;Vicente Dutra;RS;cb56320c9926f7ff1d8ccb84102d9a77efcac75e11a67ad3fcff76182246c908
8969;4323200;VICTOR GRAEFF;Victor Graeff;RS;31aef815e3cf85a5b56ea5d70d55755a2eda42a2cdde895243926f526b6e3eba
7311;4323309;VILA FLORES;Vila Flores;RS;92048c6b5dff71f010dc3e4e9c6bca65d96bb9488fa6afd74aa73e0b80510b4f
1030;4323358;VILA L�NGARO;Vila L�ngaro;RS;65b56184248878b691ad1c9cda602167c256281a5296e5e07fd8d5883ecb2c9f
7309;4323408;VILA MARIA;Vila Maria;RS;b0e104d02be7ff6b2f23dabb9c7a0885883cb0b71c5ddd62db3f45fe1d0715fc
5795;4323457;VILA NOVA DO SUL;Vila Nova do Sul;RS;e8b981de58aaa18c56ed1149a86ea5cf7bc0149e3076fb0a6c192d09e1f1f031
7307;4323507;VISTA ALEGRE;Vista Alegre;RS;03102aef5856ca626f26e6a67ec83fb553ef23c0f1fa411b2c14cc5d56f4dc81
7305;4323606;VISTA ALEGRE DO PRATA;Vista Alegre do Prata;RS;47d7bbbc65f29c7060da9a35938573f496c799775b9d3d4e56747ae3dd5e2cda
7303;4323705;VISTA GA�CHA;Vista Ga�cha;RS;f997b51241f15972d331f5257f3d29bc96f30879a073d94604e37ffdec25a5a6
6053;4323754;VIT�RIA DAS MISS�ES;Vit�ria das Miss�es;RS;30b970ad1d9d0887f953e12b65705996a9cbeb06693b41932a82085d046136dd
1176;4323770;WESTFALIA;Westf�lia;RS;5d3aa6da1744d10e064076a2d465a312977f752d66becc65cfdd5daf67f458d7
5785;4323804;XANGRI-L�;Xangri-l�;RS;bde2991012725484d805e67e544ca0c9c9dad8535ec67a74496899ea47b178ec
8499;4300059;�GUA SANTA;�gua Santa;RS;659b3051ccdef8d95efb2a13c60893ce8b4cb159edf9dfccc9d704226cb434be
8487;4301552;�UREA;�urea;RS;21a388074a30adea424ee94770ee30e0fd884438cb8c544a0b515654b4751ebd
