3453;2907707;CHORROCH�;Chorroch�;BA;af3d7bd28860a9e4ec49abd97baaca823c661f2d5b04b0003a97b2ff8fde497c
3457;2907905;CIP�;Cip�;BA;8ec97c01713060fab75970cd1dc59aff3b08c977acf06b9387a179493ee723e0
3459;2908002;COARACI;Coaraci;BA;20e7d55fd7b343da83d950697391de0732f2bdfde85fd294e5978d0ea0c6a009
3461;2908101;COCOS;Cocos;BA;527a5a1df3ab3090fdbe6739cf4473e31c7ca7b072533e76d7dce22ceb2b9dbc
3463;2908200;CONCEI��O DA FEIRA;Concei��o da Feira;BA;cb0d717acb898bd448cb91cdf720c3a4dd73e7e77ebd36a271f2e3cb63b06dd6
3465;2908309;CONCEI��O DO ALMEIDA;Concei��o do Almeida;BA;1dd3dae0842ae74eed3405e71eafb45a3673a61834b4b7a1c48542273b389c48
3467;2908408;CONCEI��O DO COIT�;Concei��o do Coit�;BA;38e7a5dea9b31cd2710902a1055a08f0b7dbef4441655b51edfc5521a41bae35
3469;2908507;CONCEI��O DO JACU�PE;Concei��o do Jacu�pe;BA;c63ca9051da2e12c51c3f6520450661ee6ff0a8ee71ee2942bfdbc81543df839
3471;2908606;CONDE;Conde;BA;64167c86646c09dd2ddbcaba0c17717c3e55fd0c07ceabc6399fe332a913a5dc
3473;2908705;CONDE�BA;Conde�ba;BA;971b69acb3d1c1217d2b2563ff9a34d463fe306f356a6c3431e79d5238ccd913
3475;2908804;CONTENDAS DO SINCOR�;Contendas do Sincor�;BA;4c9cbb399dfcec8a065f2918993e629458d0a74a10af48e92b53645563ec9659
3477;2908903;CORA��O DE MARIA;Cora��o de Maria;BA;8e81aa57b7414d12c6f4f2aa0cfd59929d264e6b155bb7aeb1e5f3cd0755b504
3479;2909000;CORDEIROS;Cordeiros;BA;4b0a8fa9af530aa8480b6556163e082016154f0ede4baea75a3a26ec0058615f
3481;2909109;CORIBE;Coribe;BA;94cf431fcd3c849b88405ec9bf36cd3991d721125c4f1867061db26732c36cba
3483;2909208;CORONEL JO�O S�;Coronel Jo�o S�;BA;0c0af9d7bf057b966db5e4bca17b9d080923240ebbb4d759f97497ae95c993fd
3485;2909307;CORRENTINA;Correntina;BA;b969632777b76867601119b6e414a13d3b34659917cdb44da576d195d83c0cc0
3487;2909406;COTEGIPE;Cotegipe;BA;a3a517e90d7ba29ddb7ea147ffee301a09d7e7f1b718f8949c644ab03732d732
3489;2909505;CRAVOL�NDIA;Cravol�ndia;BA;3ef68e094fb9e3c2078d9bf007073683337ef984ad697d2b26f7071ae5d59298
3493;2909703;CRIST�POLIS;Crist�polis;BA;e80a0e8c16b45352b3819ad1bed5c5d0a82fe71d6afe6f3d61a9622ba469d1d5
3491;2909604;CRIS�POLIS;Cris�polis;BA;9f174a8cb03bf72165e6e66fdc575b39ea156fbf55855422c48c2a528e40a853
3495;2909802;CRUZ DAS ALMAS;Cruz das Almas;BA;2960042634ec1611d6ae8cb55db4f92e1910a1cc9519adeeece3d67243303265
3497;2909901;CURA��;Cura��;BA;a464250c91c1e4c3f9d0da84313275f50f7fbbce5e95154227e8f54479e38933
3455;2907806;C�CERO DANTAS;C�cero Dantas;BA;2e0ecb4bb9ec1dc1689fb32fc2451bffc4628df7488490663cf4e66988279d57
