2135;2511707;PIL�EZINHOS;Pil�ezinhos;PB;d548f2fabc8da282edc8ece20835e6d2dca81f6a935e0ec26b9e3d21bdddc01f
2137;2511806;PIRPIRITUBA;Pirpirituba;PB;3d8a86cb96b9e89b3169ec488b8df81846ef8d447350d5a533531be7289b6a3c
2139;2511905;PITIMBU;Pitimbu;PB;b43f5658cae863d4dd2ab923fcbb246551eaa326813e64d848dddf10600f260a
2141;2512002;POCINHOS;Pocinhos;PB;a229841aeba99856bad12f7bc7dfb29a7756532f5d3131a13923d6e135340637
2143;2512101;POMBAL;Pombal;PB;3ac8f5dac0bb9ff52c950ca599649e18c32b217ff4dc5ed10bfa9f636f3ff515
496;2512036;PO�O DANTAS;Po�o Dantas;PB;ca7559a1ebfaf3e336a6788431b3e3c7e5cd9b333a736cb41849ecff9d3fb0b5
498;2512077;PO�O DE JOS� DE MOURA;Po�o de Jos� de Moura;PB;b437eb731c0b553b8d8f1f559422e97e65ba6cc4a7b0d65b2b2b18beaa292db3
2145;2512200;PRATA;Prata;PB;58c659c1fbff340f600ebdfd792f2060f124525bb82995e0f78a38fa17b2e1fb
2147;2512309;PRINCESA ISABEL;Princesa Isabel;PB;bf5c4a0f5cab5f5bc3a41930f74efe01948691e174e317fd66963ce995c5f5ba
2149;2512408;PUXINAN�;Puxinan�;PB;2f58d7b1371f57420f7e83e9f722e10b55ba050965bacae15fd30c12d7947f58
2151;2512507;QUEIMADAS;Queimadas;PB;ad100141555add30aec0da86e27112a16ec5c32cbd1a2c0010b1bbafe95df335
2153;2512606;QUIXAB�;Quixaba;PB;2c4e8969326bb95a4200524e2733f8a178cae7830dcad5fc3b08c4e90263ffd4
2155;2512705;REM�GIO;Rem�gio;PB;038bc9a9d60c4f88f2c71ccb44208bd23567ca8a0aec2f24366b01243c75e5af
508;2512788;RIACHO DE SANTO ANT�NIO;Riacho de Santo Ant�nio;PB;bff1d1caf46b8112d60f24c9413253be9bb5a9812365de6805b4ec661ea794bb
