581;1502772;CURION�POLIS;Curion�polis;PA;a9b9ee7cdc3fee7266684d04e25596270c604268f6ce07e537e51cd812f1c5d6
455;1502806;CURRALINHO;Curralinho;PA;b2bf5978adf7d72abbedc2e913a678eb1da80305f60ddd7b3e4429b11f7531e5
50;1502855;CURU�;Curu�;PA;790a0089cdafc4c21684ca8c2fa9bc482eb49db8e88c7faaad781fbe6cebb254
457;1502905;CURU��;Curu��;PA;438ed0fb095a2722a526815da9e2e8c2382922642caddf64f687667f742023c7
583;1502939;DOM ELISEU;Dom Eliseu;PA;f86dd26d4741c228124c1f2ce3c2b954b284d5cc884ccf594481c96f970c78b4
377;1502954;ELDORADO DOS CARAJ�S;Eldorado do Caraj�s;PA;06bbd713a8e959da708bb05de67a86ba363442c07b33c35c271d5073925a8658
459;1503002;FARO;Faro;PA;b9e83a741c170874751bf202a2a975c97679b98526acac4e781802e23b2c89fc
52;1503044;FLORESTA DO ARAGUAIA;Floresta do Araguaia;PA;71639cf30f9e43f4b2cdd7ab6e82cb9b9e3cd78156bb55a7f3124207e4c50baa
585;1503077;GARRAF�O DO NORTE;Garraf�o do Norte;PA;b9d8beb1e6934769385895e603fd5934959edbd485298454b39d90b9dd1fdef6
627;1503093;GOIAN�SIA DO PAR�;Goian�sia do Par�;PA;486f577f9a4b323f4e388c32a56c1391794632a6d467b1d727a84e86ec976d64
461;1503101;GURUP�;Gurup�;PA;e630cc0eb306669e68c1ef362ad140a3ffa3a6bacf1ff9292f6a1f07b0710d9a
463;1503200;IGARAP�-A�U;Igarap�-A�u;PA;a882d07e7aed5ca93cb8f80ba069231eaac582e4da6afc6abe4c212956ee9f28
465;1503309;IGARAP�-MIRI;Igarap�-Miri;PA;59937b320c29af82fe7b3e71d70defc29baf3de246af0a0724f64dbc9aaab9b2
467;1503408;INHANGAPI;Inhangapi;PA;6276ecd31b6ba93fe31cd48ed6ab787993c6465f1ad0179adc0506d980f0e9d7
621;1503457;IPIXUNA DO PAR�;Ipixuna do Par�;PA;343dec1adb8aee8139b9ebe6666a5b48c0e8444281650cff366e1efa5a3c33db
469;1503507;IRITUIA;Irituia;PA;543a15917d3c47d09960919efa85d9d8cf61a34e749dfd8a787e7de69ed3abdf
471;1503606;ITAITUBA;Itaituba;PA;a4b5481bea03cb8be815bdc8252196406ecee5f9340d775aebd6692e5742f771
473;1503705;ITUPIRANGA;Itupiranga;PA;92619c0bd827e72610b2d0727c2404440d78d87ef70490708d1f9b69f58b0e56
631;1503754;JACAREACANGA;Jacareacanga;PA;6ae9cfbcfbeb2ec73697b7086cc41f7a73afabf16a22386f970d153621023b25
475;1503804;JACUND�;Jacund�;PA;1087252e2b1fbbd9d3b441a768e95fd6b721e458fa90d730640d3cae47000582
477;1503903;JURUTI;Juruti;PA;7bfafe8d3d506d59898013c0f0c0e9e4dba141d95495e86fb2e0f9788566ade7
479;1504000;LIMOEIRO DO AJURU;Limoeiro do Ajuru;PA;27e057b0d8e24752ceff6d3d63fcd87c75e868f8b69c85301cd120556ee9503c
481;1504109;MAGALH�ES BARATA;Magalh�es Barata;PA;2dbf8c7d9ddd6509c04d9d11edb20000fe3d7d13f4db7d72241714ce196459eb
483;1504208;MARAB�;Marab�;PA;c1d5e020fa09e0b8d4d351f1a5f7ffe807cfeeab3131d0e87b7930601a2b3595
485;1504307;MARACAN�;Maracan�;PA;ab153415429d4451ddb97d4de6f0db7b297def4403bf004cb52603fca2b69895
487;1504406;MARAPANIM;Marapanim;PA;6dae5f17be9934a86efb093317ab801ec69b58d83db11bc7edabdc394b57bf8c
54;1504422;MARITUBA;Marituba;PA;afc5c4a3b7480767f92033eda9ee33dea8f4e7d6aa8a8c01c8bd27c37c356e3c
589;1504455;MEDICIL�NDIA;Medicil�ndia;PA;000f5bcc9439f3a792c2f366c978279fca130f5ea4e49348a769ea7c4b72a7eb
489;1504505;MELGA�O;Melga�o;PA;4ced488e8d194e53da2f40cd2835cf162e21707edbfa7fca7446815eb2b339f7
491;1504604;MOCAJUBA;Mocajuba;PA;3c4a1fdf3dcaf0b5e157aef07cb9b0c868dab0f0aae53045a4f314722f5a84a6
493;1504703;MOJU;Moju;PA;cc5c505b9761ce7b068ac3d5679d649f86108ad581878c959ab08b2b6d452a42
1190;1504752;MOJU� DOS CAMPOS;Moju� dos Campos;PA;8bfe911838dd1318b62b5cd818c989ce63bdcee9258098a03eb4793451663cd3
495;1504802;MONTE ALEGRE;Monte Alegre;PA;e4befb0de7276efb58a3222d0fb7e5033cd772e3d28cc5e705a53f18f46fb004
497;1504901;MUAN�;Muan�;PA;382ed6d76e3ad9ab1fb8e3fa774e3f09774e8a26e06734fe3f220286ca489ea5
587;1504059;M�E DO RIO;M�e do Rio;PA;216be35d75d67a7b8b13f878743054e3133fcd6f5638a8c93e87db62ac07f854
391;1504950;NOVA ESPERAN�A DO PIRI�;Nova Esperan�a do Piri�;PA;aebbb409f425e593a34ff3e501c96dd0ece9321edc2cbfefd4216cf1db443f0b
