2847;2707404;PORTO DE PEDRAS;Porto de Pedras;AL;86fecf46a418ac69d4bfc5d1eef218a72651d31c5dea9ef918ff72ba28a08265
2849;2707503;PORTO REAL DO COL�GIO;Porto Real do Col�gio;AL;a84dc855c1a5c4220137198a919f9c76f453b9535c15fc6620dea8e4d9af3d7b
2843;2707206;PO�O DAS TRINCHEIRAS;Po�o das Trincheiras;AL;ba4bde3f5118528f7d47043d179101eeeb77e0149259169b23fbb119ef33f4af
2827;2706406;P�O DE A��CAR;P�o de A��car;AL;a6284664b0e67e81ca4b7088fbc8c56e8d4399c778f591e4bc1e6f30b417c488
2851;2707602;QUEBRANGULO;Quebrangulo;AL;bcb6c04e20b235d5fb4274f6eac6b410128871b29cb7aadea1899fbf3e7b9473
2853;2707701;RIO LARGO;Rio Largo;AL;03fdc93b649d1e70723b2f20a9d44629cb42907f2695ec831c84ad9c4db8df32
2855;2707800;ROTEIRO;Roteiro;AL;5232e2520596a9f985b6a20fc9c05bfe2b56fe422764d2f1ce52f1790836e18a
2857;2707909;SANTA LUZIA DO NORTE;Santa Luzia do Norte;AL;3dfb34bd1dcfd634a6376d3ebed71dbf28e13c4b1fc62efa2c93c1fb85834376
2859;2708006;SANTANA DO IPANEMA;Santana do Ipanema;AL;581322f3ac01be5faaba87eb76e3a65498500e9b75463aa986f8b80bce526386
2861;2708105;SANTANA DO MUNDA�;Santana do Munda�;AL;25aa4efe09943913d38fa6fc232546397cb6e977b1e7eb56b936b101aff8b812
2877;2708907;SATUBA;Satuba;AL;de9d8c64752664db03dbc90c186f703ea105602a4f0a1427e01ee106f5666f4f
2891;2708956;SENADOR RUI PALMEIRA;Senador Rui Palmeira;AL;58cd2a9f84952173403099ec751576975f61879a3429600680137f8a689e8e0d
2863;2708204;S�O BR�S;S�o Br�s;AL;d382ad1f26a27bee0bf6e0aea732ba746f0ea7dd8a6df4aaa252562a28c57d3e
2865;2708303;S�O JOS� DA LAJE;S�o Jos� da Laje;AL;ea40284fb8827c9427ac9f98a6b7b218dd0552b42b3627177718cd1347332f3c
2867;2708402;S�O JOS� DA TAPERA;S�o Jos� da Tapera;AL;12940e2bed94110908b780906911f65c9b2a30520ad29abd8ccf687f23681f58
2869;2708501;S�O LU�S DO QUITUNDE;S�o Lu�s do Quitunde;AL;59f58c21d2b22636e149465ef0dcd38b4723b250f4cb729b2d61dc74943444c2
2871;2708600;S�O MIGUEL DOS CAMPOS;S�o Miguel dos Campos;AL;7902151e110be8de9af4f9873ec31ee4600471df5a9facf03b83ffd4ae84ed3b
2873;2708709;S�O MIGUEL DOS MILAGRES;S�o Miguel dos Milagres;AL;88cd2e61264f45d200c933537c2b65e24f3951ce0833683cf9f947fca8aef572
2875;2708808;S�O SEBASTI�O;S�o Sebasti�o;AL;5cdec7d5f860048957ed927b361f9a7f206cfd724f61b49333417ec8b7deb71d
2879;2709004;TANQUE D'ARCA;Tanque d'Arca;AL;46171d16893a7580c4419ea507e7853c6e553074acb39a9c55487c04a41240ef
2881;2709103;TAQUARANA;Taquarana;AL;11374b805324858e1aa99fe4789cd1007b045614dfae46f75a0f2fe3f551df3f
971;2709152;TEOT�NIO VILELA;Teot�nio Vilela;AL;8d5185b6b50d4c41e4bb86f967e124d95f394ccd9975d9dab340169ca9e797e2
2883;2709202;TRAIPU;Traipu;AL;9111b9e9b33d59b0c28ea3ffc59dd3b16e169d384c19b0f7e82203099e1ebacb
2885;2709301;UNI�O DOS PALMARES;Uni�o dos Palmares;AL;c9f27bc6c4a5dbf1361c15bf19ed63de47f0502eb6b0486cc10e54dbca248920
2887;2709400;VI�OSA;Vi�osa;AL;b4286cd1056bb2a661befdead29079d26864dd39041288dd8ed2ccc7e25bea2f
2701;2700102;�GUA BRANCA;�gua Branca;AL;9648659e73fb3009a5ed20f025abc312abfb82fcc4fd69cfbaa6260b54da2edf
