141;5000252;ALCIN�POLIS;Alcin�polis;MS;3ae97f71b3af3f3b82d36a442a0fca30a796fcfbdd386a3bcca9c2f4efac2c91
9011;5000609;AMAMBA�;Amambai;MS;5481e38255535b07d76ebf323b2feaf5bc9004bff6068c5a5f50ec168e5019e1
9013;5000708;ANAST�CIO;Anast�cio;MS;eeb4990c3f1445863d66bf418dadbfe2d42dc61f1228a34f025333ade08c4b75
9015;5000807;ANAURIL�NDIA;Anauril�ndia;MS;f0cc183feee2604a73dbb7a401d81db11630023af97be709fb5dd94a5c54562e
9169;5000856;ANG�LICA;Ang�lica;MS;5e346ce0049ad9a7170e57079b7e874dd286a2089b79e6e8dcadd4c7a97562a0
9017;5000906;ANT�NIO JO�O;Ant�nio Jo�o;MS;21321f16da53b52d7426cbe2d0c449d7b8b85408f9988f335b257316f4650641
9019;5001003;APARECIDA DO TABOADO;Aparecida do Taboado;MS;6a5f00dc76d3eb0ff8f5db94905b98d143701ceb3133ae880dc1d7917b4dd47e
9021;5001102;AQUIDAUANA;Aquidauana;MS;ad620cea462821a6fdad2539f220fe91b1d4f7101b0182f97f837de5f0cce202
9171;5001243;ARAL MOREIRA;Aral Moreira;MS;37231f70c2513928cfd017f1c10213308a7e5d6f78a927e3a0b5c598b2cfd1f0
9029;5001508;BANDEIRANTES;Bandeirantes;MS;806c308b7fbda5e5407deac02b4f3996b8ee0210ce8a651afc96b4026fdece43
9037;5001904;BATAGUASSU;Bataguassu;MS;82d14ae81be8d956d48b9ee3c8739444d18dfad288704f880867097312581abe
9039;5002001;BATAYPOR�;Bataypor�;MS;6ad242304bcb410cfb71649276af8ec3f5110d299e925effdf989b6840bae078
9041;5002100;BELA VISTA;Bela Vista;MS;79423ad95554010fd4250d7da3c1e1f0b160de174dc344b99724db5e956fe18b
9801;5002159;BODOQUENA;Bodoquena;MS;51859a0c0a19e5d73278f346f21387ad189c601e7a1f6a4df0eb074254b48a6d
9043;5002209;BONITO;Bonito;MS;301ed6845d7c970e267e8a105fe525670fda094b313bcc02db9edec40b90486b
9045;5002308;BRASIL�NDIA;Brasil�ndia;MS;4642b0fc910290d4b23006ef9f98d00fdd6782c2f9d65270c6c6031c12434ef1
9055;5002407;CAARAP�;Caarap�;MS;92bf499d69f96f54728598f497d076e4165b83d6c6a10b17d5ac018463327be6
